Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
5930,202,1000.0,333.4069,0.3153168,true,264
5931,433,1000.0,352.7037,0.80971175,true,1211
5932,100,1000.0,4109.746,0.50610393,true,1445
5933,89,1000.0,390.03293,0.30076426,true,295
5934,114,1000.0,380.30597,0.90158176,true,821
5935,259,1000.0,635.5092,0.04573965,true,419
5936,449,1000.0,577.9546,0.2815088,true,392
5937,480,1000.0,549.55225,0.17611945,true,352
5938,144,1000.0,406.8422,0.96995753,true,509
5939,210,1000.0,1514.655,0.83638877,true,1492
5940,6,1000.0,316.5968,0.14060259,true,260
5941,60,1000.0,374.1624,0.112369955,true,399
5942,456,1000.0,6776.586,0.67703795,true,1489
5943,427,1000.0,415.28363,0.4250617,true,362
5944,45,1000.0,570.4662,0.7696705,true,973
5945,233,1000.0,10503.337,0.74975395,true,1502
5946,268,1000.0,550.0903,0.013747275,true,328
5947,386,1000.0,19583.729,0.68132436,true,1513
5948,290,1000.0,1613.7744,0.76233244,true,1474
5949,389,1000.0,407.57233,0.9340023,true,843
5950,242,1000.0,504.65973,0.8835538,true,1073
5951,69,1000.0,694.52094,0.3375216,true,443
5952,246,1000.0,258.8731,0.8732023,true,818
5953,117,1000.0,438.0408,0.7714653,true,1104
5954,329,1000.0,481.1265,0.48177004,true,911
5955,394,1000.0,364.89578,0.7657364,true,1179
5956,80,1000.0,555.7134,0.6292742,true,1265
5957,373,1000.0,610.27985,0.6874754,true,1242
5958,271,1000.0,551.30035,0.40172046,true,485
5959,72,1000.0,541.47406,0.5333747,true,907
5960,422,1000.0,714.77765,0.34981686,true,441
5961,400,1000.0,301.4185,0.35122454,false,287
5962,382,1000.0,473.936,0.14355826,true,376
5963,37,1000.0,284.16196,0.22565728,true,253
5964,112,1000.0,346.0534,0.875558,true,1065
5965,114,1000.0,363.5712,0.58044016,true,919
5966,42,1000.0,512.8598,0.9515123,true,483
5967,344,1000.0,463.62473,0.2732991,true,375
5968,407,1000.0,586.6113,0.5579394,true,835
5969,412,1000.0,436.13596,0.589139,true,1076
5970,189,1000.0,334.35706,0.15534532,true,304
5971,387,1000.0,252.96533,0.7736585,true,1204
5972,498,1000.0,403.0327,0.30922347,true,360
5973,108,1000.0,414.46036,0.19174129,true,270
5974,341,1000.0,457.86212,0.44180506,true,428
5975,494,1000.0,485.71857,0.5436364,true,674
5976,471,1000.0,8079.8643,0.764234,true,1484
5977,127,1000.0,520.4874,0.8268257,true,1228
5978,108,1000.0,414.4944,0.73184896,false,302
5979,381,1000.0,365.8603,0.8926072,true,693
5980,269,1000.0,442.507,0.85451084,true,1205
5981,378,1000.0,890.35614,0.51380676,true,658
5982,318,1000.0,2265.073,0.5894246,true,1468
5983,233,1000.0,537.3822,0.8536633,true,1381
5984,215,1000.0,509.77066,0.34566033,true,363
5985,217,1000.0,294.40503,0.10581595,true,290
5986,356,1000.0,344.80084,0.33758593,true,263
5987,403,1000.0,331.07294,0.86145306,true,924
5988,171,1000.0,356.86823,0.1386835,true,261
5989,60,1000.0,374.1624,0.4520676,true,424
5990,458,1000.0,270.9531,0.30772758,true,291
5991,13,1000.0,1003.34174,0.11489475,true,581
5992,79,1000.0,325.412,0.3860616,true,361
5993,145,1000.0,912.6553,0.33299094,true,562
5994,14,1000.0,388.69424,0.8977179,true,804
5995,363,1000.0,396.5691,0.11304706,true,315
5996,354,1000.0,3381.5635,0.72338194,true,1476
5997,171,1000.0,356.47583,0.28140956,true,276
5998,189,1000.0,334.35706,0.36471248,false,288
5999,239,1000.0,605.0973,0.102417886,true,374
6000,283,1000.0,369.21353,0.16728413,true,288
6001,411,1000.0,14832.069,0.6530491,true,1510
6002,408,1000.0,299.55594,0.5284287,true,737
6003,419,1000.0,440.5966,0.42399162,true,355
6004,344,1000.0,469.37454,0.4805085,true,877
6005,50,1000.0,7449.9443,0.55965555,true,1557
6006,171,1000.0,387.42477,0.81066304,true,1294
6007,63,1000.0,856.98065,0.9982579,true,561
6008,315,1000.0,459.58136,0.05482787,true,342
6009,48,1000.0,348.93854,0.528004,true,789
6010,347,1000.0,370.70395,0.2868327,true,341
6011,239,1000.0,604.2376,0.43652117,true,768
6012,255,1000.0,692.7703,0.6126437,true,1319
6013,173,1000.0,578.2271,0.9980799,true,370
6014,140,1000.0,578.8623,0.6753219,true,1030
6015,51,1000.0,862.0121,0.51677424,true,636
6016,423,1000.0,395.64587,0.27802843,true,347
6017,343,1000.0,216.63753,0.023714185,true,243
6018,207,1000.0,490.02835,0.4404148,true,451
6019,294,1000.0,396.95734,0.012414992,true,346
6020,152,1000.0,2245.3315,0.817994,true,1433
6021,233,1000.0,317.61697,0.78895307,true,755
6022,168,1000.0,426.46317,0.43459612,true,460
6023,497,1000.0,208.68022,0.11208928,true,240
6024,487,1000.0,444.74448,0.104770064,true,333
6025,113,1000.0,386.73303,0.8034439,true,598
6026,143,1000.0,639.5471,0.7560009,true,1384
6027,316,1000.0,271.27838,0.91894054,true,1117
6028,496,1000.0,347.88995,0.099870205,true,287
6029,105,1000.0,478.1291,0.8901185,true,1288
6030,183,1000.0,420.11273,0.74679375,false,322
6031,41,1000.0,738.3377,0.7675469,true,1198
6032,42,1000.0,555.85535,0.9107301,true,1174
6033,33,1000.0,529.18225,0.3284551,true,324
6034,497,1000.0,207.24872,0.30826044,true,300
6035,18,1000.0,563.3232,0.34682828,true,428
6036,317,1000.0,1482.4097,0.7206975,true,1412
6037,66,1000.0,3564.9082,0.76659995,true,1531
6038,460,1000.0,372.26016,0.9583915,true,781
6039,230,1000.0,317.55658,0.8672033,true,802
6040,114,1000.0,3509.9382,0.6431548,true,1517
6041,39,1000.0,504.74622,0.76563054,true,1134
6042,116,1000.0,545.99646,0.3077398,true,492
6043,235,1000.0,2948.2993,0.76027817,true,1480
6044,116,1000.0,547.7953,0.80055714,true,1417
6045,63,1000.0,857.9373,0.08924061,true,547
6046,469,1000.0,313.95087,0.8793339,true,1247
6047,64,1000.0,5320.864,0.6493487,true,1511
6048,453,1000.0,439.99585,0.17916578,true,344
6049,84,1000.0,470.675,0.10212892,false,317
6050,387,1000.0,237.44284,0.4484269,true,377
6051,336,1000.0,4697.078,0.57899636,true,1509
6052,117,1000.0,436.38452,0.060258448,true,324
6053,181,1000.0,435.5857,0.8903732,true,1255
6054,93,1000.0,505.76968,0.3278638,true,359
6055,160,1000.0,1465.042,0.7420601,true,1518
6056,72,1000.0,541.9404,0.07859844,true,381
6057,347,1000.0,371.89316,0.96706986,true,682
6058,232,1000.0,231.34995,0.2748472,true,265
6059,32,1000.0,514.9504,0.1922645,true,346
6060,371,1000.0,461.51285,0.20894277,true,355
6061,491,1000.0,389.3341,0.67652136,true,1136
6062,39,1000.0,383.60733,0.94488364,true,832
6063,489,1000.0,398.266,0.28078604,true,322
6064,480,1000.0,549.32733,0.2313714,true,331
6065,417,1000.0,24986.914,0.6602517,true,1471
6066,337,1000.0,416.65732,0.068690956,true,324
6067,31,1000.0,1190.8877,0.80503905,true,1405
6068,280,1000.0,327.6824,0.47621858,true,1152
6069,433,1000.0,352.7037,0.9981324,true,299
6070,352,1000.0,3523.5325,0.7778485,true,1483
6071,224,1000.0,206.36763,0.107961416,false,278
6072,187,1000.0,652.96277,0.89938706,true,1291
6073,425,1000.0,583.4278,0.88789916,true,1188
6074,95,1000.0,12521.977,0.75497144,true,1488
6075,390,1000.0,242.93393,0.6160826,true,1313
6076,459,1000.0,463.62164,0.7888276,true,1091
6077,100,1000.0,812.3584,0.9763411,true,697
6078,52,1000.0,677.75244,0.13418996,true,410
6079,172,1000.0,313.62244,0.55465454,true,487
6080,294,1000.0,949.2517,0.6529634,true,1362
6081,447,1000.0,10180.114,0.7054434,true,1519
6082,338,1000.0,119.35789,0.32771504,true,258
6083,332,1000.0,489.3653,0.82812643,true,1479
6084,171,1000.0,357.2081,0.09184241,true,272
6085,11,1000.0,526.3855,0.28676504,true,380
6086,155,1000.0,452.56824,0.20427173,true,350
6087,21,1000.0,285.2484,0.30424535,true,298
6088,85,1000.0,8144.458,0.70179725,true,1456
6089,360,1000.0,178.67633,0.16733241,false,203
6090,34,1000.0,655.2283,0.29518175,true,457
6091,437,1000.0,732.6237,0.9900636,true,496
6092,73,1000.0,229.98024,0.31439513,true,299
6093,54,1000.0,412.656,0.10033077,true,311
6094,157,1000.0,566.1086,0.95387584,true,796
6095,48,1000.0,970.13947,0.83813405,true,1450
6096,404,1000.0,346.1722,0.12045848,true,332
6097,404,1000.0,350.45172,0.18387336,true,328
6098,227,1000.0,25582.01,0.6446178,true,1431
6099,206,1000.0,358.55945,0.17117435,true,335
6100,150,1000.0,342.12308,0.4799375,true,397
6101,46,1000.0,433.90582,0.48113167,true,838
6102,378,1000.0,905.2231,0.78622085,true,1193
6103,20,1000.0,364.15247,0.9634822,true,444
6104,134,1000.0,265.84747,0.46841598,true,1082
6105,369,1000.0,360.60724,0.08510566,true,304
6106,417,1000.0,2508.8796,0.8265387,true,1467
6107,175,1000.0,593.87213,0.46738183,true,513
6108,220,1000.0,227.60742,0.46103203,true,388
6109,123,1000.0,3171.7344,0.7413169,true,1490
6110,362,1000.0,612.7857,0.47351062,true,530
6111,249,1000.0,169.19336,0.922984,true,387
6112,17,1000.0,490.94708,0.30459416,true,395
6113,477,1000.0,339.8674,0.39170557,true,344
6114,224,1000.0,204.48703,0.2585442,true,319
6115,351,1000.0,580.0836,0.3395396,true,382
6116,344,1000.0,559.04913,0.8786746,true,1287
6117,343,1000.0,216.63753,0.25301147,true,313
6118,213,1000.0,1009.8689,0.8580147,true,1462
6119,212,1000.0,406.25085,0.58666945,true,923
6120,420,1000.0,563.068,0.09646124,true,418
6121,340,1000.0,454.87564,0.29292214,true,394
6122,360,1000.0,276.26147,0.8486642,true,1188
6123,482,1000.0,404.0435,0.28375024,false,264
6124,446,1000.0,3001.0483,0.6461483,true,1544
6125,37,1000.0,284.14758,0.21726757,true,265
6126,263,1000.0,282.68893,0.8226802,true,628
6127,465,1000.0,269.89725,0.2257387,true,325
6128,446,1000.0,317.24017,0.023648798,true,407
6129,57,1000.0,533.6508,0.33154398,true,440
6130,88,1000.0,380.03125,0.038235962,true,278
6131,364,1000.0,249.52068,0.33371514,true,350
6132,278,1000.0,341.78146,0.6574083,true,730
6133,334,1000.0,575.9387,0.8900474,true,954
6134,435,1000.0,565.10706,0.03127396,true,351
6135,107,1000.0,494.5237,0.36842722,true,350
6136,241,1000.0,386.07553,0.17610216,true,330
6137,48,1000.0,348.93854,0.79589784,true,1069
6138,310,1000.0,603.4767,0.86431235,true,1249
6139,38,1000.0,418.88846,0.8951157,false,271
6140,216,1000.0,733.03156,0.11999792,true,427
6141,320,1000.0,275.81937,0.7652369,true,618
6142,147,1000.0,377.92047,0.93805736,true,942
6143,174,1000.0,320.12292,0.23790282,true,295
6144,443,1000.0,28059.73,0.64676243,true,1483
6145,222,1000.0,368.82,0.31887788,true,304
6146,372,1000.0,519.9693,0.54160184,true,835
6147,396,1000.0,154.67162,0.41202557,true,303
6148,376,1000.0,606.7024,0.03249675,false,352
6149,167,1000.0,369.84183,0.21469128,true,359
6150,437,1000.0,1339.0221,0.56699127,true,1373
6151,94,1000.0,737.2478,0.2721935,true,485
6152,25,1000.0,491.01645,0.018779457,true,359
6153,174,1000.0,321.14865,0.18400663,true,280
6154,99,1000.0,721.9279,0.063939214,true,385
6155,397,1000.0,314.93927,0.3653543,true,360
6156,81,1000.0,549.8811,0.30649883,true,396
6157,269,1000.0,384.76437,0.085311055,true,317
6158,250,1000.0,4205.333,0.5604724,true,1548
6159,445,1000.0,777.62836,0.22614658,true,515
6160,391,1000.0,2182.6848,0.74725646,true,1488
6161,132,1000.0,307.7212,0.838527,true,1291
6162,456,1000.0,607.6765,0.32528788,true,454
6163,13,1000.0,1003.32404,0.10332227,true,576
6164,5,1000.0,550.3908,0.033122778,true,320
6165,485,1000.0,974.5939,0.7531498,true,1457
6166,150,1000.0,340.2119,0.99760175,true,290
6167,268,1000.0,550.1012,0.35541946,true,361
6168,153,1000.0,306.3408,0.93552554,true,884
6169,229,1000.0,309.14346,0.11352569,true,300
6170,37,1000.0,284.177,0.26027334,true,270
6171,76,1000.0,437.9247,0.003966689,true,321
6172,230,1000.0,317.40167,0.39405334,true,267
6173,308,1000.0,440.48804,0.13455313,true,278
6174,425,1000.0,572.3529,0.481983,true,696
6175,85,1000.0,744.444,0.18250096,true,442
6176,115,1000.0,251.05074,0.005954504,true,238
6177,108,1000.0,414.5937,0.6510873,true,1234
6178,475,1000.0,315.4881,0.5042478,true,414
6179,115,1000.0,246.55598,0.469679,true,334
6180,214,1000.0,554.5394,0.7171135,false,347
6181,8,1000.0,634.45935,0.154329,true,383
6182,423,1000.0,397.3161,0.99905336,true,285
6183,371,1000.0,458.95953,0.34476477,true,361
6184,193,1000.0,655.6028,0.7652851,true,717
6185,418,1000.0,647.94006,0.03848064,true,354
6186,338,1000.0,114.86368,0.07288611,true,218
6187,222,1000.0,368.82,0.25377345,false,288
6188,371,1000.0,461.09143,0.17636853,true,336
6189,497,1000.0,209.28017,0.17094874,true,237
6190,184,1000.0,459.15796,0.04294473,true,313
6191,171,1000.0,356.56766,0.024553299,true,257
6192,487,1000.0,450.23572,0.3645023,true,391
6193,46,1000.0,433.90582,0.14937556,true,313
6194,329,1000.0,485.01514,0.5613132,true,641
6195,428,1000.0,337.86172,0.6190869,true,1232
6196,98,1000.0,475.9747,0.63676095,false,302
6197,117,1000.0,438.66068,0.85878015,true,1137
6198,212,1000.0,406.15787,0.51287687,true,519
6199,292,1000.0,249.25311,0.46129316,true,377
6200,344,1000.0,509.80807,0.65323514,true,1265
6201,481,1000.0,325.24008,0.1920911,true,278
6202,246,1000.0,247.33557,0.36276215,true,381
6203,57,1000.0,536.18866,0.8286102,true,659
6204,215,1000.0,509.56827,0.14327657,true,334
6205,303,1000.0,702.11755,0.047351062,true,398
6206,283,1000.0,370.40936,0.8790813,true,450
6207,318,1000.0,481.8457,0.045642197,true,304
6208,114,1000.0,365.30124,0.42868835,true,426
6209,266,1000.0,592.49384,0.96487534,true,816
6210,84,1000.0,470.5636,0.40676415,true,333
6211,86,1000.0,495.9711,0.46815002,true,673
6212,10,1000.0,453.56668,0.5546424,true,506
6213,164,1000.0,826.70856,0.017644823,true,432
6214,428,1000.0,337.86172,0.11825663,true,331
6215,22,1000.0,483.6277,0.49566722,true,432
6216,203,1000.0,270.99597,0.079105556,true,282
6217,25,1000.0,491.01645,0.81821585,true,814
6218,438,1000.0,447.76233,0.91686934,true,957
6219,478,1000.0,560.35944,0.10102302,true,351
6220,391,1000.0,306.6079,0.82155496,true,758
6221,342,1000.0,390.50275,0.75542647,true,905
6222,441,1000.0,193.19278,0.91855514,true,697
6223,331,1000.0,597.3347,0.6150533,true,1039
6224,477,1000.0,339.87112,0.121763885,true,302
6225,251,1000.0,1571.0084,0.82418203,true,1416
6226,410,1000.0,3338.109,0.68789905,true,1496
6227,213,1000.0,2093.6216,0.7547804,true,1437
6228,102,1000.0,243.9545,0.40944058,true,367
6229,141,1000.0,3760.1006,0.6616004,true,1526
6230,420,1000.0,4827.4756,0.65410054,true,1503
6231,494,1000.0,485.78513,0.13334417,true,310
6232,290,1000.0,311.3282,0.1354993,true,305
6233,399,1000.0,7108.1523,0.6527982,true,1537
6234,466,1000.0,306.61,0.38272935,true,347
6235,480,1000.0,591.1221,0.739964,true,1364
6236,287,1000.0,440.85495,0.36574668,true,349
6237,328,1000.0,375.40518,0.21959943,true,295
6238,159,1000.0,148.13313,0.6290372,true,1173
6239,262,1000.0,430.17316,0.12821418,true,359
6240,87,1000.0,283.7806,0.5877636,true,753
6241,434,1000.0,22792.73,0.65544814,true,1466
6242,404,1000.0,349.64975,0.34860545,false,261
6243,426,1000.0,503.26547,0.30089366,true,390
6244,413,1000.0,253.60954,0.5317641,true,530
6245,259,1000.0,634.8494,0.11980498,true,336
6246,124,1000.0,437.5269,0.09111047,true,358
6247,160,1000.0,438.60034,0.529771,true,641
6248,376,1000.0,602.0491,0.056212664,true,328
6249,51,1000.0,3518.8257,0.6553111,true,1553
6250,42,1000.0,502.96384,0.45298797,true,469
6251,428,1000.0,337.86172,0.59848607,true,1499
6252,454,1000.0,476.2716,0.39898098,true,397
6253,279,1000.0,741.93646,0.3409983,true,399
6254,204,1000.0,575.19495,0.5147779,true,483
6255,326,1000.0,483.59875,0.20688999,true,328
6256,5,1000.0,550.4862,0.34482557,true,396
6257,350,1000.0,327.57095,0.9448286,true,623
6258,1,1000.0,324.82803,0.43892992,true,353
6259,381,1000.0,365.8603,0.52510417,true,792
6260,184,1000.0,459.1384,0.10996765,true,320
6261,91,1000.0,441.1318,0.68884325,true,1199
6262,183,1000.0,6025.4404,0.6538525,true,1504
6263,95,1000.0,311.98965,0.1355797,true,259
6264,486,1000.0,524.6566,0.9945556,true,420
6265,224,1000.0,213.24803,0.9902029,true,451
6266,453,1000.0,439.99585,0.2999853,true,356
6267,306,1000.0,320.89484,0.8514387,true,699
6268,17,1000.0,490.9448,0.103793085,false,283
6269,147,1000.0,346.30377,0.29140025,true,271
6270,457,1000.0,518.02893,0.8636768,true,1168
6271,289,1000.0,467.63818,0.1493786,true,327
6272,211,1000.0,4809.727,0.6885118,true,1458
6273,396,1000.0,159.99274,0.34292632,true,240
6274,434,1000.0,465.11044,0.17464864,true,315
6275,66,1000.0,424.64224,0.20542032,true,322
6276,267,1000.0,625.42456,0.9059723,true,1016
6277,324,1000.0,357.98047,0.5516714,true,459
6278,278,1000.0,315.29062,0.19282758,true,265
6279,460,1000.0,353.17456,0.7717828,false,337
6280,159,1000.0,145.70628,0.05167228,true,235
6281,234,1000.0,705.94586,0.2583422,true,400
6282,115,1000.0,251.60202,0.2603261,true,261
6283,457,1000.0,513.36096,0.3831632,true,427
6284,103,1000.0,355.05676,0.562945,true,491
6285,1,1000.0,325.43927,0.05717677,true,251
6286,313,1000.0,337.47052,0.74435335,true,909
6287,200,1000.0,626.594,0.6307058,true,1405
6288,56,1000.0,304.76724,0.34512842,true,528
6289,419,1000.0,440.5966,0.5212371,true,1082
6290,6,1000.0,315.41605,0.24683762,true,246
6291,412,1000.0,436.1215,0.4919399,true,386
6292,373,1000.0,498.30893,0.2210859,true,341
6293,135,1000.0,294.10352,0.9465624,true,370
6294,160,1000.0,1457.8479,0.8065413,true,1442
6295,130,1000.0,405.33838,0.9549684,true,364
6296,73,1000.0,233.45737,0.5548609,true,755
6297,159,1000.0,161.81133,0.9784635,true,558
6298,426,1000.0,507.19812,0.7694502,true,1257
6299,422,1000.0,714.6036,0.4251877,true,454
6300,429,1000.0,346.57727,0.35024565,true,407
6301,381,1000.0,365.8603,0.23323888,true,321
6302,374,1000.0,320.71036,0.2532171,true,271
6303,165,1000.0,2140.8972,0.6528209,true,1460
6304,165,1000.0,520.86786,0.37504607,true,472
6305,41,1000.0,647.463,0.2785951,true,415
6306,374,1000.0,321.40808,0.3814429,true,767
6307,319,1000.0,389.24893,0.16954547,true,299
6308,403,1000.0,324.49744,0.1118235,true,303
6309,212,1000.0,406.1182,0.58605164,true,629
6310,214,1000.0,4849.5293,0.71357465,true,1500
6311,426,1000.0,503.27197,0.47249573,true,526
6312,125,1000.0,347.39627,0.5858946,true,779
6313,321,1000.0,243.70546,0.3186121,true,262
6314,488,1000.0,198.61536,0.54620266,false,182
6315,388,1000.0,508.27277,0.44392282,true,434
6316,55,1000.0,247.92761,0.37137103,true,285
6317,399,1000.0,512.0393,0.06698251,true,362
6318,206,1000.0,357.54248,0.011537969,true,316
6319,52,1000.0,1437.7897,0.7447919,true,1483
6320,302,1000.0,384.6182,0.32602024,true,283
6321,32,1000.0,534.58044,0.8976185,true,500
6322,314,1000.0,437.0084,0.14885122,true,298
6323,333,1000.0,397.38297,0.17059946,false,343
6324,16,1000.0,348.25272,0.8557273,true,790
6325,154,1000.0,398.25784,0.32588208,true,373
6326,260,1000.0,252.09262,0.374654,true,251
6327,124,1000.0,437.87247,0.20769036,true,329
6328,90,1000.0,378.49414,0.7593412,true,1055
6329,453,1000.0,439.99585,0.07759005,true,332
6330,177,1000.0,249.85213,0.02740413,true,213
6331,464,1000.0,531.45996,0.2783568,true,354
6332,348,1000.0,484.67346,0.95468485,true,733
6333,474,1000.0,351.30087,0.75223386,false,351
6334,357,1000.0,375.60303,0.91251653,true,1045
6335,433,1000.0,352.7037,0.4130007,true,327
6336,298,1000.0,751.2782,0.6365114,true,1090
6337,292,1000.0,8124.557,0.7511542,true,1493
6338,361,1000.0,538.4929,0.023459911,true,318
6339,304,1000.0,268.40643,0.33763975,true,321
6340,489,1000.0,433.84027,0.66718733,true,665
6341,322,1000.0,325.73322,0.08394939,true,272
6342,197,1000.0,485.84244,0.86472166,true,1015
6343,211,1000.0,439.47083,0.21503937,true,305
6344,170,1000.0,367.13855,0.250884,true,272
6345,322,1000.0,325.73322,0.91640073,true,457
6346,307,1000.0,509.7994,0.05242133,true,331
6347,102,1000.0,243.9545,0.5277509,true,373
6348,101,1000.0,506.5999,0.19205844,true,342
6349,314,1000.0,440.48672,0.9731946,true,426
6350,408,1000.0,299.55594,0.11835438,true,274
6351,119,1000.0,1293.3184,0.8413385,true,1462
6352,98,1000.0,482.60886,0.28900552,true,327
6353,222,1000.0,368.82,0.15872371,true,281
6354,404,1000.0,3554.9802,0.69324744,true,1533
6355,132,1000.0,307.7212,0.43607485,true,377
6356,314,1000.0,22104.117,0.66326165,true,1498
6357,207,1000.0,483.2541,0.009247541,false,284
6358,430,1000.0,355.1973,0.49500614,true,744
6359,316,1000.0,271.2784,0.04538697,true,293
6360,325,1000.0,354.41205,0.07564175,true,284
6361,253,1000.0,401.63727,0.8396948,true,710
6362,307,1000.0,509.8462,0.79773706,true,1040
6363,490,1000.0,445.8006,0.18933463,true,375
6364,337,1000.0,415.56442,0.5296915,true,519
6365,69,1000.0,718.64056,0.69838727,true,1332
6366,195,1000.0,454.45953,0.3073244,true,319
6367,223,1000.0,823.70325,0.84140134,true,1422
6368,9,1000.0,797.84375,0.7133344,true,1278
6369,466,1000.0,306.61,0.49296796,true,480
6370,463,1000.0,321.0071,0.6193436,true,848
6371,310,1000.0,600.22046,0.41687906,true,471
