Id,Type,ProductionPrice,SellingPrice,Stock,Sales
5516,26,0.0,270.4845,1417,5
5517,43,0.0,25.10445,0,0
5518,18,0.0,100.53326,1395,127
5519,14,0.0,8.47069,0,1441
5520,1,0.0,29.92451,0,0
5521,13,0.0,75.03996,1295,219
5522,13,0.0,25.631365,0,1496
5523,34,0.0,180.83867,1491,19
5524,47,0.0,252.186,1459,6
5525,34,0.0,51.077843,0,1481
5526,7,0.0,135.72081,1477,10
5527,13,0.0,128.03484,1490,10
5528,11,0.0,63.965508,1,1509
5529,41,0.0,35.636543,0,1484
5530,18,0.0,32.228203,0,1483
5531,43,0.0,7.4862814,0,1483
5532,10,0.0,199.94522,1513,5
5533,5,0.0,22.753859,0,1498
5534,12,0.0,49.26948,0,1520
5535,0,0.0,79.86028,1398,65
5536,36,0.0,232.62373,1456,9
5537,14,0.0,16.391256,1437,117
5538,44,0.0,15.727086,0,1511
5539,40,0.0,40.009823,33,1428
5540,13,0.0,91.4988,1438,52
5541,12,0.0,0.5759152,0,1488
5542,25,0.0,19.722763,1254,187
5543,40,0.0,0.43452534,0,1505
5544,16,0.0,4.4860396,0,1523
5545,9,0.0,97.191795,0,0
5546,2,0.0,46.015198,1226,311
5547,10,0.0,122.192696,1504,15
5548,28,0.0,191.17053,1508,9
5549,25,0.0,6.8593125,0,1539
5550,22,0.0,45.239437,1345,162
5551,7,0.0,19.380383,0,1459
5552,32,0.0,274.7446,1471,4
5553,4,0.0,22.569668,0,1480
5554,43,0.0,62.86931,1199,319
5555,6,0.0,136.04674,1540,18
5556,38,0.0,9.803093,0,1476
5557,37,0.0,56.90444,28,1460
5558,38,0.0,9.6167555,0,1464
5559,39,0.0,37.76263,1427,57
5560,40,0.0,25.585539,0,1527
5561,31,0.0,28.835794,0,1531
5562,45,0.0,24.371843,33,1423
5563,24,0.0,177.41364,1484,6
5564,7,0.0,123.3977,1475,13
5565,13,0.0,59.54622,442,1072
5566,13,0.0,62.916656,956,571
5567,13,0.0,77.79112,1350,159
5568,40,0.0,101.62545,1493,5
5569,49,0.0,114.05652,1230,325
5570,42,0.0,23.99662,0,1475
5571,24,0.0,60.974102,30,1435
5572,33,0.0,65.36978,35,1461
5573,42,0.0,58.697414,1400,71
5574,47,0.0,36.041702,0,1445
5575,44,0.0,27.782948,0,1530
5576,17,0.0,37.656776,0,0
5577,45,0.0,26.867664,0,0
5578,6,0.0,92.47467,1347,176
5579,19,0.0,28.672636,0,0
5580,3,0.0,13.75129,0,1476
5581,8,0.0,200.14494,0,0
5582,41,0.0,105.68086,1436,61
5583,0,0.0,46.583633,31,1556
5584,23,0.0,248.5736,1515,9
5585,13,0.0,109.30555,1489,19
5586,12,0.0,189.01155,1480,19
5587,18,0.0,44.3348,0,1506
5588,20,0.0,31.05341,0,1470
5589,25,0.0,10.569674,0,1498
5590,33,0.0,103.786,1348,117
5591,46,0.0,260.20813,1516,11
5592,42,0.0,64.10186,1469,24
5593,28,0.0,136.87097,1443,69
5594,41,0.0,60.13439,32,1510
5595,43,0.0,29.969828,0,1502
5596,22,0.0,61.521008,1476,12
5597,2,0.0,47.12267,1237,312
5598,37,0.0,88.103455,1348,157
5599,11,0.0,21.787827,0,1460
5600,41,0.0,152.00085,1522,9
5601,23,0.0,50.53673,0,1472
5602,15,0.0,10.011508,0,1496
5603,24,0.0,43.389713,0,1504
5604,5,0.0,113.13295,1384,113
5605,40,0.0,40.16299,31,1462
5606,7,0.0,104.06554,1421,69
5607,21,0.0,14.832988,0,1478
5608,33,0.0,166.02551,1467,12
5609,6,0.0,96.796295,1380,155
5610,0,0.0,16.160702,0,1472
5611,49,0.0,68.04713,24,1503
5612,46,0.0,111.34261,1208,259
5613,36,0.0,120.201385,0,0
5614,19,0.0,27.11462,25,1480
5615,2,0.0,1.6187884,0,1469
5616,26,0.0,228.73575,1497,11
5617,13,0.0,79.229034,1402,104
5618,13,0.0,57.10611,37,1485
5619,24,0.0,152.31374,1512,15
5620,17,0.0,52.344326,70,1440
5621,18,0.0,27.979046,0,1485
5622,21,0.0,17.70337,0,1465
5623,23,0.0,51.514812,0,1510
5624,34,0.0,35.76611,0,1470
5625,31,0.0,17.124651,0,1525
5626,39,0.0,52.887177,1511,10
5627,41,0.0,137.73233,1464,21
5628,27,0.0,12.959833,0,1544
5629,28,0.0,5.320706,0,1458
5630,4,0.0,155.47668,1493,12
5631,33,0.0,148.12526,1480,16
5632,28,0.0,230.11281,1499,5
5633,37,0.0,120.90228,1499,21
5634,44,0.0,76.67398,1084,379
5635,7,0.0,96.431046,1387,118
5636,8,0.0,22.216438,0,1546
5637,38,0.0,8.260867,0,1485
5638,44,0.0,163.68979,1467,8
5639,0,0.0,83.143684,1400,58
5640,3,0.0,77.413506,35,1407
5641,47,0.0,148.72705,1409,66
5642,8,0.0,258.06873,1514,5
5643,31,0.0,174.57246,1458,10
5644,36,0.0,239.32523,1475,10
5645,9,0.0,55.90619,1227,252
5646,49,0.0,249.90738,1486,7
5647,39,0.0,30.19051,845,655
5648,25,0.0,0.53025556,0,1478
5649,12,0.0,254.47945,1456,6
5650,1,0.0,21.273512,0,1543
5651,27,0.0,101.07322,1355,163
5652,0,0.0,44.951057,30,1486
5653,46,0.0,251.05893,1461,6
5654,48,0.0,17.51955,1389,178
5655,3,0.0,16.181978,0,1509
5656,42,0.0,7.8992777,0,1483
5657,12,0.0,143.83824,1298,164
5658,28,0.0,238.50507,1505,7
5659,13,0.0,135.70259,1530,8
5660,37,0.0,22.27612,0,1513
5661,34,0.0,125.68185,1132,358
5662,31,0.0,28.82088,0,1524
5663,48,0.0,6.1781173,0,1483
5664,39,0.0,54.60077,1398,10
5665,15,0.0,24.08153,0,1523
5666,24,0.0,126.20951,1489,23
5667,41,0.0,30.622301,0,1500
5668,29,0.0,1.5602121,0,1498
5669,24,0.0,120.56249,0,0
5670,12,0.0,270.2432,1462,7
5671,22,0.0,64.33696,1488,20
5672,4,0.0,79.649536,34,1481
5673,27,0.0,61.812813,0,0
5674,3,0.0,68.27125,17,1485
5675,5,0.0,74.462265,37,1457
5676,14,0.0,6.720043,0,1483
5677,10,0.0,69.65571,40,1421
5678,15,0.0,13.715848,0,1467
5679,24,0.0,76.41224,702,794
5680,21,0.0,1.7531483,0,1540
5681,10,0.0,187.2901,1489,4
5682,19,0.0,39.994747,1369,109
5683,43,0.0,84.65705,1462,26
5684,9,0.0,36.916992,26,1477
5685,38,0.0,11.002852,0,1507
5686,28,0.0,119.377525,1301,177
5687,31,0.0,83.019356,907,564
5688,45,0.0,44.09509,1451,29
5689,36,0.0,214.78743,1523,6
5690,33,0.0,96.88091,1336,158
5691,28,0.0,212.09982,1500,13
5692,8,0.0,47.30806,0,1532
5693,14,0.0,12.604174,35,1456
5694,17,0.0,19.948748,0,1510
5695,13,0.0,43.7352,18,1507
5696,45,0.0,39.785553,1377,68
5697,9,0.0,3.7081153,0,1499
5698,27,0.0,127.98347,1473,26
5699,23,0.0,247.49397,1554,6
5700,2,0.0,24.314322,0,1505
5701,49,0.0,11.15192,0,1429
5702,28,0.0,162.00972,1524,20
5703,43,0.0,89.597404,1477,22
5704,23,0.0,209.68945,1523,14
5705,29,0.0,30.19007,8,1477
5706,41,0.0,140.95645,1476,12
5707,40,0.0,81.94742,1463,21
5708,27,0.0,73.22169,37,1459
5709,42,0.0,74.551735,1461,9
5710,32,0.0,32.177998,0,1451
5711,10,0.0,161.48279,1501,7
5712,15,0.0,49.679012,1115,358
5713,26,0.0,48.973343,0,1465
5714,1,0.0,120.735435,0,0
5715,25,0.0,18.130444,1058,443
5716,7,0.0,64.88401,76,1409
5717,20,0.0,75.090454,1506,11
5718,20,0.0,27.059227,0,0
5719,28,0.0,165.02391,1467,16
5720,9,0.0,37.574127,29,1472
5721,21,0.0,23.351631,0,1524
5722,13,0.0,77.43937,1314,153
5723,35,0.0,51.16796,1404,74
5724,13,0.0,99.0838,1451,20
5725,37,0.0,49.826824,17,1515
5726,33,0.0,45.33766,0,1518
5727,37,0.0,163.42975,1448,5
5728,40,0.0,3.4471135,0,1491
5729,14,0.0,0.53983676,0,1500
5730,11,0.0,224.92546,1535,9
5731,35,0.0,69.80791,1481,13
5732,46,0.0,239.18329,1515,11
5733,3,0.0,105.44306,1181,312
5734,44,0.0,55.56907,36,1484
5735,2,0.0,51.18724,1354,162
5736,15,0.0,4.860586,0,1461
5737,22,0.0,36.803818,355,1184
5738,5,0.0,206.7074,1484,9
5739,46,0.0,97.182465,221,1289
5740,18,0.0,89.861664,1265,213
5741,22,0.0,30.181568,29,1467
5742,26,0.0,183.3538,1470,16
5743,20,0.0,16.786385,0,1494
5744,6,0.0,136.25438,1470,15
5745,2,0.0,17.490734,0,1504
5746,47,0.0,39.573,0,1554
5747,14,0.0,18.738562,0,0
5748,1,0.0,184.20242,1504,10
5749,32,0.0,134.32292,1340,159
5750,25,0.0,22.961063,1425,63
5751,7,0.0,35.6449,0,0
5752,29,0.0,2.1837723,0,1507
5753,48,0.0,3.600629,0,1460
5754,47,0.0,163.23698,1442,21
5755,31,0.0,114.25794,1457,64
5756,46,0.0,135.92522,1372,114
5757,49,0.0,256.9239,1491,10
5758,16,0.0,16.65858,27,1463
5759,49,0.0,144.0319,1464,60
5760,33,0.0,39.692398,0,1515
5761,38,0.0,13.410811,6,1470
5762,47,0.0,257.65237,1506,5
5763,10,0.0,202.91814,1490,8
5764,5,0.0,56.483566,0,1495
5765,22,0.0,29.16402,22,1456
5766,7,0.0,128.91266,0,0
5767,35,0.0,28.59064,18,1433
5768,25,0.0,11.571078,1,1486
5769,21,0.0,125.65052,1450,61
5770,39,0.0,51.0041,1454,9
5771,38,0.0,26.817924,1491,26
5772,14,0.0,7.620502,0,1537
5773,17,0.0,16.954283,0,1484
5774,38,0.0,11.200512,0,1482
5775,44,0.0,4.663064,0,1509
5776,21,0.0,85.418594,417,1041
5777,20,0.0,2.755225,0,1502
5778,22,0.0,11.393777,0,1509
5779,15,0.0,65.29883,1392,56
5780,4,0.0,108.292984,1441,102
5781,47,0.0,273.6128,1495,5
5782,26,0.0,36.438385,0,1490
5783,32,0.0,140.29749,1424,72
5784,17,0.0,25.23791,0,1451
5785,35,0.0,65.65358,1497,13
5786,24,0.0,6.516771,0,1513
5787,25,0.0,22.09465,1401,63
5788,6,0.0,28.836906,0,0
5789,39,0.0,6.0962443,0,1545
5790,1,0.0,63.090942,37,1473
5791,16,0.0,25.824966,1453,61
5792,33,0.0,185.20412,1455,8
5793,7,0.0,70.4097,800,706
5794,13,0.0,112.96934,1498,17
5795,49,0.0,61.374435,0,1480
5796,34,0.0,278.80243,1494,3
5797,5,0.0,180.85187,1476,11
5798,30,0.0,31.095137,0,0
5799,43,0.0,18.43032,0,1510
5800,42,0.0,26.757986,0,1450
5801,7,0.0,145.03564,1533,8
5802,46,0.0,219.45497,1537,8
5803,48,0.0,6.1576343,0,1462
5804,16,0.0,17.041351,36,1446
5805,32,0.0,182.04683,0,0
5806,47,0.0,21.35495,0,1518
5807,19,0.0,3.9588177,0,1505
5808,13,0.0,119.0656,0,0
5809,19,0.0,55.201466,1464,11
5810,40,0.0,66.43264,1413,69
5811,1,0.0,18.644588,0,1496
5812,4,0.0,53.72129,0,1522
5813,30,0.0,235.57289,1486,8
5814,20,0.0,36.74949,30,1461
5815,39,0.0,13.36025,0,1485
5816,42,0.0,11.60726,0,1495
5817,45,0.0,2.949421,0,1498
5818,25,0.0,5.625991,0,1502
5819,4,0.0,167.13364,1508,10
5820,31,0.0,142.52397,1503,18
5821,12,0.0,31.177118,0,1503
5822,14,0.0,17.777409,1433,70
5823,45,0.0,6.453621,0,1556
5824,41,0.0,3.3445778,0,1467
5825,32,0.0,126.753624,1284,218
5826,33,0.0,120.229195,1425,64
5827,31,0.0,56.60196,20,1516
5828,42,0.0,13.190086,0,1517
5829,27,0.0,88.3021,0,0
5830,42,0.0,15.570029,0,1541
5831,45,0.0,41.961323,1429,67
5832,23,0.0,122.6983,0,0
5833,37,0.0,111.40635,0,0
5834,18,0.0,135.57896,1439,9
5835,45,0.0,4.129914,0,1453
5836,37,0.0,161.25668,1505,5
5837,8,0.0,169.70987,1507,18
5838,22,0.0,37.950638,953,503
5839,33,0.0,47.223457,0,1508
5840,41,0.0,173.4499,1503,6
5841,2,0.0,2.9411578,0,1530
5842,5,0.0,82.034134,36,1480
5843,35,0.0,20.148724,0,1490
5844,11,0.0,84.74471,30,1490
5845,4,0.0,176.40833,1550,14
5846,12,0.0,0.17057577,0,1500
5847,41,0.0,7.2328444,0,1505
5848,17,0.0,111.57082,1509,9
5849,46,0.0,230.06166,1476,10
5850,25,0.0,11.86713,2,1466
5851,45,0.0,19.101648,0,1532
5852,38,0.0,2.5780432,0,1485
5853,43,0.0,72.361244,1442,65
5854,11,0.0,111.23427,1101,324
5855,3,0.0,86.57464,42,1476
5856,41,0.0,86.12614,1312,230
5857,32,0.0,60.583786,0,1473
5858,14,0.0,12.6650715,34,1472
5859,27,0.0,158.05722,1518,15
5860,30,0.0,94.46372,39,1469
5861,47,0.0,158.35883,1502,64
5862,25,0.0,10.333033,1,1515
5863,6,0.0,33.62247,0,1510
5864,49,0.0,26.63515,0,1509
5865,12,0.0,44.80913,0,1469
5866,28,0.0,217.52074,1481,9
5867,43,0.0,36.976093,6,1524
5868,36,0.0,179.68011,0,0
5869,0,0.0,61.346542,658,838
5870,3,0.0,176.27591,0,0
5871,41,0.0,16.496216,0,1487
5872,18,0.0,126.88096,1489,23
5873,14,0.0,11.775195,27,1495
5874,2,0.0,36.33326,28,1460
5875,29,0.0,5.1257076,0,1487
5876,2,0.0,95.31165,1496,0
5877,15,0.0,61.75829,1395,111
5878,5,0.0,133.69073,1431,64
5879,3,0.0,36.722267,0,1498
5880,41,0.0,167.78934,1513,9
5881,33,0.0,87.01721,1070,391
5882,19,0.0,11.766022,0,1540
5883,29,0.0,39.94274,37,1477
5884,19,0.0,49.799232,1489,17
5885,42,0.0,27.858368,8,1497
5886,15,0.0,77.07409,1481,26
5887,40,0.0,8.466635,0,1553
5888,32,0.0,189.92984,1512,13
5889,34,0.0,271.19275,1456,5
5890,37,0.0,3.2512035,0,1513
5891,20,0.0,49.072235,1212,277
5892,25,0.0,18.234259,1138,397
5893,36,0.0,172.17014,1501,22
5894,46,0.0,3.0564167,0,1499
5895,40,0.0,30.262075,0,1527
5896,49,0.0,80.26723,38,1464
5897,37,0.0,118.498146,1436,22
5898,20,0.0,23.737595,0,1482
5899,15,0.0,84.877235,1447,14
5900,20,0.0,15.211032,0,1525
5901,20,0.0,53.97996,1386,115
5902,45,0.0,2.7483273,0,0
5903,27,0.0,96.43309,1314,188
5904,44,0.0,127.89534,1432,18
5905,34,0.0,246.6776,1505,8
5906,32,0.0,219.79993,1508,11
5907,10,0.0,134.82358,1471,18
5908,45,0.0,30.62763,1161,315
5909,42,0.0,0.010653878,0,1527
5910,34,0.0,240.43352,1522,9
5911,42,0.0,82.22169,1465,3
5912,38,0.0,13.921798,0,0
5913,38,0.0,17.417635,27,1451
5914,24,0.0,14.4125395,0,1498
5915,1,0.0,137.93925,1498,15
5916,27,0.0,158.1904,1529,17
5917,30,0.0,100.47518,31,1461
5918,9,0.0,94.29559,1491,11
5919,32,0.0,214.673,1486,10
5920,24,0.0,92.73253,1294,213
5921,44,0.0,30.788536,0,1502
5922,47,0.0,109.776024,860,640
5923,12,0.0,39.37332,0,1480
5924,28,0.0,46.60135,0,1477
5925,29,0.0,68.717674,1484,20
5926,7,0.0,11.006805,0,1502
5927,30,0.0,47.970592,0,1520
5928,46,0.0,178.20412,1520,14
5929,37,0.0,102.87386,1432,69
5930,49,0.0,186.02234,1494,18
5931,13,0.0,28.247566,0,1464
5932,20,0.0,39.982395,36,1451
5933,24,0.0,141.13762,1480,13
5934,2,0.0,9.473559,0,1529
5935,26,0.0,278.81018,1459,6
5936,45,0.0,35.62772,1379,70
5937,13,0.0,122.30193,1480,13
5938,2,0.0,2.891833,0,1504
5939,34,0.0,46.466015,0,1455
5940,2,0.0,82.72402,1507,9
5941,17,0.0,103.25905,1499,10
5942,11,0.0,80.4731,34,1491
5943,8,0.0,149.28784,1502,21
5944,39,0.0,13.268951,0,1528
5945,46,0.0,67.437584,4,1454
5946,5,0.0,224.83276,1489,2
5947,46,0.0,85.87834,31,1398
5948,8,0.0,61.712498,0,1486
5949,37,0.0,11.064662,0,1506
5950,18,0.0,20.947521,0,1484
5951,22,0.0,47.150745,1391,112
5952,22,0.0,9.024604,0,1537
5953,15,0.0,21.887514,0,1471
5954,38,0.0,15.404603,17,1481
5955,40,0.0,25.605515,0,1480
5956,47,0.0,106.110886,705,794
5957,42,0.0,26.689634,0,1500
5958,29,0.0,53.733315,1325,168
5959,38,0.0,13.870632,16,1477
5960,47,0.0,186.09848,1446,18
5961,19,0.0,36.580685,0,0
5962,19,0.0,48.289783,1447,17
5963,28,0.0,204.77057,1463,8
5964,37,0.0,20.86297,0,1523
5965,13,0.0,62.282063,871,678
5966,25,0.0,1.2228962,0,1455
5967,32,0.0,200.10115,1534,11
5968,18,0.0,79.52233,1062,456
5969,19,0.0,23.16607,14,1439
5970,14,0.0,17.89742,1414,60
5971,0,0.0,30.155907,0,1517
5972,14,0.0,14.636891,1293,230
5973,35,0.0,60.04041,1405,17
5974,12,0.0,163.03682,1475,63
5975,37,0.0,76.51036,1127,352
5976,34,0.0,66.95815,0,1495
5977,7,0.0,29.778477,0,1465
5978,23,0.0,78.73988,0,0
5979,39,0.0,6.1867437,0,1507
5980,1,0.0,26.909033,0,1517
5981,24,0.0,98.13594,1326,168
5982,9,0.0,43.403572,32,1462
5983,8,0.0,37.99762,0,1498
5984,21,0.0,138.86046,1486,26
5985,5,0.0,203.84418,1490,9
5986,44,0.0,116.44708,1459,16
5987,40,0.0,15.143478,0,1508
5988,40,0.0,94.143745,1522,10
5989,41,0.0,98.50436,1441,57
5990,35,0.0,51.424526,1448,65
5991,25,0.0,22.32301,1409,63
5992,27,0.0,133.54907,1473,21
5993,43,0.0,76.06404,1448,65
5994,17,0.0,11.898598,0,1474
5995,2,0.0,85.376465,1393,9
5996,28,0.0,73.150085,30,1501
5997,2,0.0,69.170204,1464,18
5998,38,0.0,18.884188,0,0
5999,10,0.0,186.15501,1489,8
6000,15,0.0,79.751915,1516,14
6001,12,0.0,101.336945,36,1435
6002,9,0.0,49.851696,910,569
6003,13,0.0,85.506256,1386,73
6004,38,0.0,15.442102,29,1477
6005,17,0.0,51.22579,36,1457
6006,10,0.0,39.267742,0,1484
6007,14,0.0,0.036913946,0,1523
6008,48,0.0,21.925627,1500,27
6009,48,0.0,10.949125,8,1481
6010,21,0.0,151.34454,1486,17
6011,19,0.0,31.771303,833,738
6012,20,0.0,31.357676,2,1491
6013,45,0.0,0.09521192,0,1544
6014,19,0.0,18.306717,0,1509
6015,24,0.0,97.53697,1371,177
6016,38,0.0,21.460909,1331,158
6017,39,0.0,56.24242,1494,9
6018,30,0.0,154.73085,1440,59
6019,17,0.0,114.886925,1518,6
6020,46,0.0,49.047905,0,1513
6021,45,0.0,10.465154,0,1481
6022,4,0.0,110.267426,1373,122
6023,11,0.0,221.2425,1512,4
6024,25,0.0,22.578362,1462,73
6025,25,0.0,4.95729,0,1504
6026,13,0.0,36.22074,0,1462
6027,46,0.0,21.844316,0,1526
6028,2,0.0,86.644844,1460,11
6029,26,0.0,32.104538,0,1505
6030,38,0.0,7.5266623,0,0
6031,15,0.0,22.262793,0,1534
6032,30,0.0,24.684004,0,1465
6033,7,0.0,115.476616,1437,13
6034,1,0.0,127.9411,1477,24
6035,2,0.0,62.873116,1420,70
6036,37,0.0,46.825672,9,1474
6037,34,0.0,66.28622,0,1521
6038,27,0.0,9.051036,0,1471
6039,42,0.0,11.340852,0,1520
6040,41,0.0,64.151726,30,1441
6041,43,0.0,26.726906,0,1461
6042,14,0.0,14.668328,1324,207
6043,47,0.0,68.61431,7,1499
6044,44,0.0,35.060455,0,1530
6045,17,0.0,105.949715,1532,6
6046,49,0.0,32.7839,0,1466
6047,3,0.0,81.24144,36,1465
6048,7,0.0,141.1479,1431,11
6049,34,0.0,254.99771,0,0
6050,32,0.0,151.87874,1394,63
6051,0,0.0,56.091118,41,1414
6052,37,0.0,157.54973,1459,16
6053,8,0.0,28.465582,0,1510
6054,42,0.0,57.400497,1476,64
6055,37,0.0,43.244186,0,1495
6056,26,0.0,269.20972,1503,7
6057,10,0.0,6.8295813,0,1551
6058,40,0.0,79.26076,1484,19
6059,0,0.0,107.616135,1509,16
6060,44,0.0,139.06151,1487,15
6061,20,0.0,26.186584,0,1513
6062,31,0.0,10.657327,0,1547
6063,4,0.0,140.2641,1508,16
6064,44,0.0,135.11874,1477,14
6065,30,0.0,93.94377,34,1468
6066,13,0.0,138.24928,1489,13
6067,24,0.0,39.352,0,1521
6068,19,0.0,29.532997,31,1519
6069,2,0.0,0.17977102,0,1492
6070,11,0.0,55.35394,0,1516
6071,8,0.0,231.62576,0,0
6072,36,0.0,27.053144,0,1541
6073,27,0.0,24.385122,0,1513
6074,23,0.0,71.950195,15,1499
6075,26,0.0,112.17073,548,916
6076,9,0.0,22.323881,0,1486
6077,24,0.0,4.775438,0,1462
6078,6,0.0,157.90254,1456,12
6079,28,0.0,117.7691,1322,163
6080,15,0.0,33.236828,20,1496
6081,49,0.0,80.02841,36,1437
6082,36,0.0,180.76624,1498,20
6083,12,0.0,50.2006,0,1491
6084,43,0.0,103.56402,1542,8
6085,12,0.0,208.3207,1465,11
6086,34,0.0,225.98889,1458,8
6087,31,0.0,134.53148,1442,15
6088,7,0.0,51.277946,33,1440
6089,35,0.0,61.853592,0,0
6090,35,0.0,52.356476,1387,66
6091,7,0.0,1.7086288,0,1520
6092,21,0.0,145.49538,1465,18
6093,13,0.0,133.55247,1476,9
6094,18,0.0,8.297281,0,1499
6095,47,0.0,46.330032,0,1505
6096,8,0.0,228.38078,1528,8
6097,45,0.0,40.469154,1393,66
6098,26,0.0,103.83349,37,1468
6099,46,0.0,223.35617,1497,4
6100,27,0.0,113.128395,1401,73
6101,16,0.0,15.594389,23,1479
6102,29,0.0,19.20016,0,1521
6103,39,0.0,2.1037378,0,1534
6104,19,0.0,29.97294,141,1351
6105,49,0.0,248.56865,1535,8
6106,27,0.0,37.732773,0,1562
6107,7,0.0,91.587234,1363,120
6108,44,0.0,94.74625,1425,120
6109,41,0.0,46.50466,0,1498
6110,33,0.0,104.19853,1411,112
6111,14,0.0,1.631895,0,1494
6112,42,0.0,59.38773,1502,66
6113,12,0.0,177.66982,1516,23
6114,35,0.0,55.078045,1426,63
6115,30,0.0,182.62384,1510,11
6116,3,0.0,28.10954,0,1500
6117,48,0.0,17.328264,1306,164
6118,32,0.0,39.096447,0,1539
6119,26,0.0,120.764496,978,515
6120,20,0.0,73.144226,1493,15
6121,35,0.0,52.524326,1444,56
6122,31,0.0,29.262363,0,1483
6123,11,0.0,178.46939,0,0
6124,10,0.0,73.38745,148,1337
6125,10,0.0,162.33565,1512,8
6126,38,0.0,5.2709064,0,1528
6127,1,0.0,143.20396,1462,12
6128,41,0.0,175.52321,1531,3
6129,9,0.0,70.66517,1438,68
6130,7,0.0,165.38173,1503,1
6131,36,0.0,179.15291,1480,23
6132,25,0.0,8.640416,0,1488
6133,0,0.0,14.649198,0,1516
6134,8,0.0,251.53835,1504,5
6135,24,0.0,127.480156,1512,22
6136,19,0.0,46.454823,1453,28
6137,2,0.0,19.6465,0,1497
6138,33,0.0,26.854206,0,1493
6139,11,0.0,26.134237,0,0
6140,11,0.0,219.27188,1504,12
6141,38,0.0,6.978431,0,1469
6142,11,0.0,15.434371,0,1572
6143,6,0.0,138.98785,1486,14
6144,47,0.0,101.105316,35,1481
6145,24,0.0,137.48148,1478,18
6146,48,0.0,10.63369,0,1540
6147,1,0.0,108.74916,1426,69
6148,46,0.0,260.72772,0,0
6149,19,0.0,44.279003,1434,64
6150,35,0.0,32.16547,29,1481
6151,21,0.0,154.45119,1469,19
6152,35,0.0,72.88865,1503,9
6153,19,0.0,46.009132,1513,25
6154,42,0.0,79.93968,1592,8
6155,33,0.0,125.603966,1432,72
6156,46,0.0,186.88824,1553,8
6157,46,0.0,246.49506,1485,10
6158,4,0.0,85.7185,39,1429
6159,10,0.0,160.49417,1508,12
6160,10,0.0,52.418022,12,1494
6161,33,0.0,31.95743,0,1488
6162,9,0.0,71.32652,1407,61
6163,49,0.0,243.61935,1495,11
6164,42,0.0,82.57141,1559,5
6165,31,0.0,47.731083,0,1526
6166,25,0.0,0.060485702,0,1485
6167,24,0.0,130.10571,1463,17
6168,5,0.0,14.69803,0,1503
6169,26,0.0,259.00485,1521,6
6170,36,0.0,198.90019,1447,13
6171,39,0.0,57.380043,1470,7
6172,46,0.0,163.2936,1498,14
6173,4,0.0,168.78305,1508,14
6174,35,0.0,38.480194,1063,487
6175,7,0.0,140.5744,1507,12
6176,15,0.0,95.20298,1474,11
6177,29,0.0,31.336918,10,1504
6178,28,0.0,131.09888,1454,67
6179,13,0.0,78.72414,1399,111
6180,33,0.0,55.986618,0,0
6181,12,0.0,247.00244,1486,9
6182,38,0.0,0.0281393,0,1541
6183,41,0.0,117.79469,1445,21
6184,25,0.0,5.919684,0,1523
6185,24,0.0,194.0784,1474,1
6186,7,0.0,159.4234,1484,7
6187,33,0.0,147.68715,0,0
6188,48,0.0,19.106188,1481,74
6189,2,0.0,79.802956,1517,19
6190,46,0.0,257.91214,1524,7
6191,33,0.0,193.05255,1493,10
6192,18,0.0,114.319756,1400,60
6193,10,0.0,176.41618,1493,4
6194,49,0.0,119.187294,1287,196
6195,29,0.0,34.210968,29,1425
6196,11,0.0,90.509,0,0
6197,44,0.0,24.825317,0,1472
6198,41,0.0,87.572395,1335,175
6199,32,0.0,148.33594,1396,70
6200,20,0.0,28.071676,0,1525
6201,22,0.0,57.501507,1486,21
6202,39,0.0,36.710354,1384,111
6203,38,0.0,5.0946345,0,1495
6204,42,0.0,73.16427,1505,12
6205,7,0.0,163.81432,1497,8
6206,14,0.0,2.562151,0,1525
6207,28,0.0,252.37454,1423,5
6208,37,0.0,95.78165,1412,85
6209,28,0.0,9.288518,0,1533
6210,32,0.0,163.35081,1439,14
6211,43,0.0,60.65084,1091,412
6212,47,0.0,127.47235,1365,166
6213,6,0.0,179.15752,1482,5
6214,20,0.0,71.37982,1493,25
6215,8,0.0,130.9545,1411,64
6216,11,0.0,229.4611,1501,8
6217,39,0.0,10.472323,0,1472
6218,24,0.0,16.779552,0,1525
6219,22,0.0,63.98312,1491,19
6220,19,0.0,10.061481,0,1468
6221,19,0.0,13.790083,0,1510
6222,43,0.0,9.287768,0,1491
6223,45,0.0,19.088297,0,1484
6224,6,0.0,160.16875,1462,10
6225,11,0.0,43.808914,0,1480
6226,3,0.0,72.30981,27,1509
6227,21,0.0,52.039185,4,1494
6228,49,0.0,160.44974,1444,60
6229,4,0.0,65.9961,32,1465
6230,41,0.0,62.183956,33,1458
6231,1,0.0,160.29285,1496,11
6232,18,0.0,155.51514,1522,7
6233,26,0.0,101.44339,38,1467
6234,7,0.0,106.14379,1380,66
6235,13,0.0,38.601353,0,1452
6236,47,0.0,181.53897,1469,18
6237,2,0.0,75.119934,1501,19
6238,49,0.0,100.78729,712,773
6239,16,0.0,26.201189,1429,73
6240,5,0.0,93.976166,1029,462
6241,36,0.0,92.644264,42,1436
6242,31,0.0,125.95399,0,0
6243,33,0.0,138.3615,1511,22
6244,33,0.0,92.66948,1235,261
6245,40,0.0,96.20721,1498,11
6246,25,0.0,22.922867,1404,63
6247,1,0.0,86.97149,1198,301
6248,44,0.0,165.91025,1471,8
6249,7,0.0,59.271545,40,1491
6250,40,0.0,59.78959,1362,161
6251,30,0.0,111.022575,411,1078
