Id,Type,ProductionPrice,SellingPrice,Stock,Sales
6595,15,0.0,10.3490095,0,0
6596,11,0.0,54.324806,16,1540
6597,21,0.0,77.67985,0,1455
6598,5,0.0,166.0879,0,0
6599,15,0.0,50.77025,28,1489
6600,48,0.0,21.433529,1507,29
6601,33,0.0,28.429323,0,1530
6602,40,0.0,44.60456,0,1496
6603,12,0.0,56.545155,1481,66
6604,4,0.0,62.7786,1487,10
6605,2,0.0,8.780969,0,1499
6606,20,0.0,53.965073,0,1485
6607,20,0.0,220.28558,1474,6
6608,41,0.0,108.69129,1516,11
6609,42,0.0,8.256748,0,1454
6610,7,0.0,160.37364,1513,12
6611,32,0.0,23.14238,0,1494
6612,13,0.0,123.08819,1324,156
6613,21,0.0,120.07411,31,1453
6614,47,0.0,66.90177,1410,70
6615,25,0.0,155.6587,1433,11
6616,10,0.0,7.356653,0,1499
6617,0,0.0,30.446949,0,1442
6618,14,0.0,24.241026,0,1503
6619,4,0.0,38.132496,31,1441
6620,11,0.0,43.51211,0,1544
6621,22,0.0,101.934906,1193,267
6622,30,0.0,99.70527,0,0
6623,38,0.0,2.2200375,0,1519
6624,48,0.0,0.7756101,0,1511
6625,18,0.0,9.106127,0,1521
6626,43,0.0,32.71644,19,1477
6627,5,0.0,18.56739,0,1491
6628,34,0.0,20.439686,2,1499
6629,12,0.0,9.771169,0,1532
6630,30,0.0,139.7765,1464,58
6631,6,0.0,45.06617,1249,205
6632,40,0.0,69.35445,15,1423
6633,0,0.0,9.214371,0,1517
6634,46,0.0,124.45207,1420,64
6635,49,0.0,65.42819,1494,22
6636,23,0.0,4.2181783,0,1470
6637,19,0.0,164.56026,1467,11
6638,24,0.0,117.913086,0,0
6639,17,0.0,27.038078,0,1515
6640,32,0.0,30.63694,0,1500
6641,22,0.0,103.46268,1271,219
6642,12,0.0,20.769325,0,1481
6643,20,0.0,211.0929,1496,6
6644,25,0.0,65.060844,18,1483
6645,13,0.0,57.64214,0,1473
6646,43,0.0,47.22956,1391,115
6647,49,0.0,61.9191,1412,24
6648,39,0.0,159.39856,1366,116
6649,13,0.0,116.46994,1245,258
6650,26,0.0,35.281704,38,1467
6651,38,0.0,5.496202,0,1498
6652,4,0.0,56.986897,1514,17
6653,35,0.0,4.0147867,3,1491
6654,15,0.0,23.566502,0,1485
6655,19,0.0,165.98352,1481,14
6656,7,0.0,144.50737,1484,12
6657,39,0.0,60.162704,0,1449
6658,4,0.0,37.22969,30,1458
6659,44,0.0,18.507881,1,1484
6660,13,0.0,74.26201,13,1512
6661,0,0.0,0.78361005,0,1478
6662,30,0.0,141.23726,1450,73
6663,16,0.0,92.25662,37,1485
6664,13,0.0,206.80437,1501,9
6665,22,0.0,130.31264,0,0
6666,49,0.0,61.86838,1518,23
6667,39,0.0,14.456361,0,1479
6668,26,0.0,23.293615,0,1494
6669,48,0.0,9.519643,0,1526
6670,15,0.0,66.97248,1478,70
6671,34,0.0,19.055365,0,1513
6672,12,0.0,27.142588,0,1454
6673,37,0.0,111.34602,0,0
6674,32,0.0,34.910683,18,1471
6675,31,0.0,7.756984,0,1514
6676,29,0.0,105.09998,1468,24
6677,25,0.0,59.163532,9,1484
6678,29,0.0,15.081062,0,1525
6679,45,0.0,122.18239,1466,18
6680,42,0.0,28.61674,0,1510
6681,29,0.0,44.00546,0,1516
6682,31,0.0,10.207735,0,1525
6683,20,0.0,7.0321155,0,1478
6684,12,0.0,26.220598,0,1518
6685,8,0.0,262.20587,1458,10
6686,20,0.0,140.35811,1434,75
6687,27,0.0,79.13106,1464,16
6688,23,0.0,37.661175,1422,68
6689,2,0.0,38.158047,0,1516
6690,4,0.0,32.577816,25,1471
6691,27,0.0,71.03116,1405,62
6692,45,0.0,62.168636,27,1425
6693,9,0.0,54.31015,1243,232
6694,8,0.0,67.4585,0,1481
6695,9,0.0,17.616314,0,1509
6696,38,0.0,2.7864265,0,0
6697,0,0.0,91.4247,0,0
6698,24,0.0,33.466373,0,1505
6699,41,0.0,94.20602,1461,14
6700,26,0.0,0.9273987,0,1482
6701,27,0.0,9.973702,0,1506
6702,13,0.0,107.99808,492,948
6703,6,0.0,55.171837,1484,18
6704,30,0.0,157.3552,1469,21
6705,34,0.0,3.458376,0,1446
6706,30,0.0,144.35854,1449,59
6707,48,0.0,21.983221,1501,14
6708,32,0.0,7.1483016,0,1483
6709,31,0.0,31.743174,1463,17
6710,25,0.0,118.439415,1438,14
6711,42,0.0,145.56418,1466,12
6712,37,0.0,9.199892,0,1507
6713,15,0.0,73.44536,1484,21
6714,10,0.0,66.0833,1403,73
6715,0,0.0,58.2771,649,921
6716,40,0.0,53.51681,0,1521
6717,34,0.0,38.031765,1499,13
6718,16,0.0,189.152,1440,13
6719,13,0.0,147.82791,1474,24
6720,30,0.0,16.950283,0,1510
6721,47,0.0,12.468731,0,1483
6722,47,0.0,88.99856,1510,10
6723,5,0.0,149.1261,1504,10
6724,28,0.0,15.615758,0,1473
6725,48,0.0,2.0689473,0,1466
6726,41,0.0,47.58357,26,1468
6727,22,0.0,159.48799,1507,10
6728,32,0.0,1.7269775,0,1449
6729,38,0.0,16.52228,1535,16
6730,25,0.0,48.69697,0,1496
6731,12,0.0,57.525295,1427,61
6732,42,0.0,134.70456,1527,13
6733,41,0.0,67.61705,1266,222
6734,27,0.0,37.943726,2,1523
6735,9,0.0,60.442177,1436,69
6736,13,0.0,8.666267,0,1511
6737,1,0.0,49.997185,0,1511
6738,30,0.0,48.199387,0,1539
6739,10,0.0,93.09234,1528,8
6740,8,0.0,63.816036,0,0
6741,13,0.0,67.795135,0,1496
6742,7,0.0,37.87084,0,1521
6743,30,0.0,92.351295,25,1457
6744,47,0.0,46.01749,24,1480
6745,28,0.0,31.69549,0,1491
6746,0,0.0,46.017845,22,1461
6747,23,0.0,12.265116,0,1563
6748,46,0.0,16.795961,0,1482
6749,24,0.0,111.77809,1058,446
6750,43,0.0,7.9785895,0,1496
6751,29,0.0,44.697163,0,1512
6752,47,0.0,82.242775,1526,7
6753,27,0.0,83.63963,1501,16
6754,43,0.0,32.897263,18,1469
6755,27,0.0,39.92987,0,0
6756,30,0.0,101.09015,37,1473
6757,5,0.0,172.97076,1514,7
6758,45,0.0,36.77038,0,1469
6759,2,0.0,11.826868,0,1536
6760,28,0.0,128.59651,1256,272
6761,45,0.0,72.56409,0,0
6762,43,0.0,2.857102,0,0
6763,9,0.0,31.74756,0,1417
6764,11,0.0,44.414165,0,1502
6765,12,0.0,47.691044,1024,397
6766,19,0.0,46.339863,0,1482
6767,5,0.0,25.774542,0,1504
6768,28,0.0,156.98134,1398,70
6769,19,0.0,64.38996,0,0
6770,35,0.0,4.283631,20,1457
6771,47,0.0,85.24358,1504,13
6772,41,0.0,108.94463,1502,6
6773,44,0.0,26.80859,689,790
6774,18,0.0,41.970325,1492,1
6775,9,0.0,37.940964,21,1494
6776,12,0.0,45.399174,39,1515
6777,41,0.0,57.266666,33,1466
6778,12,0.0,69.17712,1515,17
6779,23,0.0,47.17366,1478,12
6780,23,0.0,18.93538,0,1533
6781,43,0.0,60.657818,1525,15
6782,25,0.0,145.11252,1497,10
6783,48,0.0,0.921888,0,1469
6784,42,0.0,31.105082,0,1510
6785,1,0.0,23.570534,0,1545
6786,11,0.0,105.66894,1471,12
6787,21,0.0,120.77923,34,1446
6788,44,0.0,32.458683,1425,61
6789,33,0.0,45.73877,0,1511
6790,35,0.0,5.1731462,1372,124
6791,48,0.0,1.8335259,0,1469
6792,31,0.0,9.042897,0,1497
6793,23,0.0,5.19027,0,1484
6794,24,0.0,81.780235,23,1517
6795,15,0.0,56.107357,256,1255
6796,4,0.0,29.871788,1,1548
6797,33,0.0,72.46703,1056,466
6798,20,0.0,17.814205,0,1465
6799,31,0.0,29.118885,1425,27
6800,44,0.0,18.487686,1,1473
6801,40,0.0,120.91822,1416,70
6802,47,0.0,60.40709,1309,224
6803,9,0.0,2.1801536,0,1496
6804,18,0.0,14.984679,0,1517
6805,40,0.0,45.913174,0,1524
6806,38,0.0,8.415039,0,0
6807,28,0.0,38.66139,0,1493
6808,5,0.0,141.62746,1486,17
6809,35,0.0,0.5611368,0,1499
6810,45,0.0,95.04291,1476,58
6811,3,0.0,45.526703,0,1542
6812,5,0.0,156.03322,1484,12
6813,4,0.0,35.90812,27,1461
6814,39,0.0,66.87072,0,1493
6815,10,0.0,1.4798054,0,1484
6816,43,0.0,6.333415,0,1515
6817,24,0.0,104.912834,37,1428
6818,45,0.0,19.130852,0,1493
6819,41,0.0,124.29352,1493,1
6820,15,0.0,33.78631,0,0
6821,37,0.0,22.21017,0,1492
6822,45,0.0,121.21291,1446,16
6823,49,0.0,7.600525,0,1491
6824,34,0.0,37.608185,1500,11
6825,42,0.0,110.723305,1479,23
6826,29,0.0,122.26142,1516,16
6827,29,0.0,28.10085,0,1532
6828,42,0.0,80.38931,32,1459
6829,20,0.0,8.0153,0,1525
6830,42,0.0,50.521053,0,1478
6831,30,0.0,120.05389,1163,344
6832,0,0.0,28.51606,0,1519
6833,23,0.0,46.189278,1475,16
6834,21,0.0,100.425316,34,1429
6835,23,0.0,9.981536,0,1520
6836,15,0.0,14.195182,0,1538
6837,37,0.0,112.46296,1481,17
6838,47,0.0,70.35433,1429,63
6839,13,0.0,41.134884,0,1500
6840,48,0.0,11.745118,0,1522
6841,39,0.0,185.417,1485,65
6842,38,0.0,8.734265,0,1500
6843,39,0.0,200.66092,0,0
6844,25,0.0,114.806175,1470,22
6845,2,0.0,61.054844,1370,109
6846,22,0.0,101.20107,1129,389
6847,16,0.0,88.41226,17,1446
6848,1,0.0,100.07601,1478,62
6849,31,0.0,16.852575,0,1508
6850,33,0.0,68.02698,39,1439
6851,46,0.0,95.52385,29,1444
6852,40,0.0,128.10918,1484,24
6853,18,0.0,41.951874,1501,2
6854,34,0.0,22.625172,16,1454
6855,22,0.0,4.871168,0,1503
6856,37,0.0,30.405987,0,1502
6857,49,0.0,6.765444,0,1480
6858,0,0.0,28.433807,0,1446
6859,18,0.0,27.801588,1086,432
6860,6,0.0,20.38487,0,1531
6861,36,0.0,18.271595,0,1464
6862,40,0.0,105.75477,0,0
6863,5,0.0,137.76117,1438,18
6864,21,0.0,202.03012,1508,17
6865,41,0.0,100.52108,1498,16
6866,42,0.0,71.594475,23,1496
6867,15,0.0,28.54345,0,1465
6868,30,0.0,107.631966,33,1427
6869,34,0.0,8.543892,0,1472
6870,28,0.0,94.9855,0,0
6871,18,0.0,25.807005,31,1483
6872,24,0.0,171.3031,1494,14
6873,20,0.0,224.80879,1484,6
6874,4,0.0,22.533562,0,1499
6875,2,0.0,23.88551,0,1537
6876,39,0.0,51.09669,0,1479
6877,6,0.0,52.025555,1461,63
6878,45,0.0,66.6518,31,1515
6879,11,0.0,14.396792,0,1550
6880,14,0.0,47.949112,32,1461
6881,27,0.0,56.94946,29,1457
6882,14,0.0,56.88461,1060,396
6883,8,0.0,173.33167,1460,68
6884,39,0.0,223.75916,1479,12
6885,9,0.0,29.574818,0,1469
6886,13,0.0,28.909832,0,1523
6887,2,0.0,21.168926,0,1509
6888,12,0.0,68.151115,1478,21
6889,44,0.0,2.612472,0,1489
6890,30,0.0,44.198063,0,0
6891,37,0.0,62.93294,36,1445
6892,3,0.0,92.90972,1416,62
6893,37,0.0,28.256027,0,1441
6894,36,0.0,22.515678,0,1485
6895,42,0.0,18.06351,0,1477
6896,20,0.0,222.64696,1476,7
6897,45,0.0,4.141096,0,1492
6898,21,0.0,159.78725,1479,18
6899,7,0.0,20.750248,0,1453
6900,36,0.0,58.98579,1461,11
6901,34,0.0,30.518625,1389,64
6902,0,0.0,71.68104,1403,60
6903,8,0.0,31.926685,0,1472
6904,38,0.0,15.950615,1467,35
6905,21,0.0,81.653915,0,1504
6906,26,0.0,27.73074,10,1456
6907,12,0.0,23.351055,0,1522
6908,34,0.0,18.36591,0,1507
6909,45,0.0,55.05288,0,1520
6910,13,0.0,185.06596,1488,13
6911,24,0.0,121.467705,1403,109
6912,24,0.0,54.82454,0,1470
6913,29,0.0,85.89117,1227,280
6914,47,0.0,83.06268,1440,15
6915,25,0.0,138.79012,1467,15
6916,24,0.0,118.46186,1378,181
6917,19,0.0,122.696495,1447,62
6918,41,0.0,103.34673,1479,13
6919,34,0.0,28.013151,1319,166
6920,2,0.0,74.171486,1501,19
6921,19,0.0,55.340187,0,1523
6922,15,0.0,58.865993,1251,285
6923,37,0.0,9.443711,0,1470
6924,32,0.0,61.174824,1453,17
6925,12,0.0,30.344692,0,1498
6926,18,0.0,14.942069,0,1497
6927,7,0.0,77.58046,37,1456
6928,30,0.0,70.89935,0,1513
6929,25,0.0,119.45492,1521,19
6930,26,0.0,53.37714,1516,11
6931,8,0.0,115.50261,27,1460
6932,6,0.0,66.96798,1533,8
6933,28,0.0,95.391304,30,1519
6934,14,0.0,50.447475,38,1410
6935,1,0.0,4.5997667,0,1454
6936,37,0.0,94.779,1473,20
6937,1,0.0,95.30975,1406,61
6938,33,0.0,120.24428,1496,8
6939,16,0.0,10.013141,0,1469
6940,0,0.0,1.1113225,0,1492
6941,2,0.0,43.387463,3,1464
6942,45,0.0,0.5628259,0,1495
6943,7,0.0,16.490723,0,1482
6944,48,0.0,1.8112494,0,1510
6945,8,0.0,162.50862,1377,113
6946,25,0.0,172.99608,1502,7
6947,34,0.0,25.249353,37,1478
6948,0,0.0,96.964874,1461,11
6949,10,0.0,42.16328,0,0
6950,6,0.0,53.218513,1487,23
6951,7,0.0,41.199078,0,1536
6952,9,0.0,45.67451,33,1458
6953,7,0.0,101.25874,1386,112
6954,28,0.0,147.76244,1431,72
6955,39,0.0,19.658648,0,1492
6956,44,0.0,19.466524,2,1509
6957,19,0.0,55.257477,0,0
6958,13,0.0,67.40199,1,1467
6959,39,0.0,219.9816,1489,13
6960,3,0.0,30.989262,0,1481
6961,40,0.0,28.181374,0,1486
6962,45,0.0,8.98824,0,1459
6963,47,0.0,12.418857,0,1496
6964,17,0.0,43.51592,1371,133
6965,43,0.0,30.03253,0,1467
6966,27,0.0,3.980363,0,0
6967,6,0.0,32.243073,18,1484
6968,23,0.0,25.178856,20,1456
6969,19,0.0,78.42304,41,1487
6970,8,0.0,220.16818,1468,16
6971,32,0.0,60.372128,1482,17
6972,32,0.0,7.6331863,0,1461
6973,0,0.0,29.933516,0,1537
6974,18,0.0,27.200132,547,977
6975,29,0.0,51.062817,1,1486
6976,32,0.0,35.754032,14,1438
6977,17,0.0,9.811705,0,1538
6978,35,0.0,2.8096466,0,1539
6979,34,0.0,0.118943,0,1465
6980,43,0.0,5.2202444,0,1489
6981,49,0.0,29.801664,0,1510
6982,27,0.0,57.637634,33,1434
6983,44,0.0,10.756074,0,1510
6984,37,0.0,73.80374,1068,443
6985,10,0.0,73.78285,1454,71
6986,27,0.0,76.43358,1518,18
6987,32,0.0,15.601172,0,1529
6988,10,0.0,43.671295,8,1487
6989,31,0.0,9.557838,0,1511
6990,7,0.0,85.93677,85,1413
6991,31,0.0,14.321857,0,1518
6992,29,0.0,120.94842,1458,18
6993,2,0.0,24.841656,0,1487
6994,31,0.0,23.63302,0,0
6995,19,0.0,83.12315,38,1504
6996,15,0.0,19.565762,0,1496
6997,18,0.0,6.356107,0,1490
6998,18,0.0,30.68947,1490,82
6999,7,0.0,77.3402,41,1536
7000,9,0.0,54.25589,1230,262
7001,30,0.0,161.67683,1496,12
7002,5,0.0,44.184246,0,0
7003,43,0.0,34.84435,21,1503
7004,0,0.0,67.97356,1400,94
7005,38,0.0,9.936975,3,1497
7006,9,0.0,23.987396,0,1486
7007,8,0.0,132.23682,40,1399
7008,17,0.0,61.288994,1502,5
7009,43,0.0,3.5098016,0,1492
7010,28,0.0,166.14502,1418,24
7011,32,0.0,58.33445,1494,26
7012,7,0.0,2.9612362,0,1423
7013,42,0.0,57.028763,18,1467
7014,28,0.0,135.49377,1334,173
7015,41,0.0,29.06733,0,1484
7016,17,0.0,11.581433,0,1475
7017,43,0.0,9.852322,0,1487
7018,27,0.0,77.970535,1493,20
7019,7,0.0,114.42398,1471,58
7020,31,0.0,14.596899,0,1485
7021,14,0.0,64.76647,1416,67
7022,44,0.0,11.653453,0,1469
7023,22,0.0,53.16452,1,1416
7024,9,0.0,11.329439,0,1571
7025,26,0.0,22.13934,0,1524
7026,44,0.0,26.444872,187,1290
7027,17,0.0,50.278793,1491,22
7028,36,0.0,25.949537,0,1511
7029,9,0.0,33.404808,1,1540
7030,43,0.0,40.774544,32,1462
7031,15,0.0,73.15634,0,0
7032,43,0.0,53.600956,1465,20
7033,21,0.0,151.67145,1404,57
7034,8,0.0,248.23186,1533,12
7035,24,0.0,205.38155,1492,11
7036,17,0.0,41.500187,1353,163
7037,35,0.0,3.1631875,0,1514
7038,28,0.0,202.56062,1472,11
7039,1,0.0,136.73657,1509,12
7040,7,0.0,47.37718,0,1434
7041,34,0.0,1.9733438,0,1500
7042,27,0.0,89.28519,1451,18
7043,32,0.0,45.226498,1356,223
7044,35,0.0,1.8582034,0,1503
7045,22,0.0,112.356575,1451,114
7046,42,0.0,157.06624,1448,2
7047,14,0.0,52.8322,35,1498
7048,18,0.0,6.1326184,0,1473
7049,22,0.0,36.877735,0,0
7050,6,0.0,15.774003,0,1490
7051,49,0.0,58.526325,1391,66
7052,8,0.0,217.78459,1496,17
7053,23,0.0,9.663045,0,1489
7054,1,0.0,115.468864,1490,22
7055,39,0.0,188.26187,1519,18
7056,48,0.0,3.698033,0,1463
7057,8,0.0,148.31836,1034,418
7058,40,0.0,154.27141,1462,14
7059,28,0.0,28.156992,0,1450
7060,17,0.0,30.328156,19,1443
7061,14,0.0,0.928734,0,1477
7062,8,0.0,167.15794,1458,66
7063,41,0.0,72.46981,1401,120
7064,20,0.0,12.799455,0,1474
7065,3,0.0,125.15551,1479,12
7066,4,0.0,26.621124,0,1472
7067,40,0.0,112.61641,1468,59
7068,49,0.0,65.34747,1517,13
7069,20,0.0,85.326866,38,1479
7070,7,0.0,58.369423,1,1476
7071,0,0.0,99.13681,1456,6
7072,25,0.0,33.91354,0,1493
7073,46,0.0,18.948914,0,1473
7074,43,0.0,63.994602,1526,13
7075,25,0.0,50.982586,0,1499
7076,30,0.0,165.48097,1513,15
7077,38,0.0,14.889432,1464,83
7078,34,0.0,36.94186,1519,11
7079,26,0.0,50.170074,1485,20
7080,11,0.0,1.9490131,0,1478
7081,10,0.0,84.91919,1505,19
7082,18,0.0,7.454171,0,1499
7083,25,0.0,84.07511,596,881
7084,2,0.0,33.85714,0,1483
7085,40,0.0,57.617268,0,1564
7086,0,0.0,58.936188,719,810
7087,33,0.0,56.991093,24,1498
7088,45,0.0,120.62289,1506,18
7089,28,0.0,80.070305,16,1489
7090,2,0.0,55.94892,951,532
7091,18,0.0,31.582233,1414,79
7092,4,0.0,34.86523,32,1441
7093,16,0.0,209.21301,1492,11
7094,24,0.0,197.81882,1421,9
7095,48,0.0,20.232986,1517,25
7096,44,0.0,41.41247,1439,11
7097,39,0.0,142.16713,669,810
7098,40,0.0,31.558529,0,1501
7099,33,0.0,64.8188,31,1454
7100,27,0.0,15.34311,0,1495
7101,16,0.0,147.70023,1394,54
7102,1,0.0,42.859398,0,1548
7103,12,0.0,21.84175,0,1508
7104,36,0.0,16.059847,0,1506
7105,36,0.0,26.976942,3,1451
7106,46,0.0,98.14473,29,1438
7107,21,0.0,37.68406,0,1475
7108,17,0.0,41.082188,1279,224
7109,49,0.0,18.127375,0,1481
7110,9,0.0,54.56154,0,0
7111,29,0.0,126.24464,1470,12
7112,35,0.0,5.011916,1249,280
7113,43,0.0,50.679386,1458,62
7114,16,0.0,122.72196,184,1339
7115,26,0.0,20.425165,0,0
7116,42,0.0,44.660416,0,1485
7117,14,0.0,12.1282015,0,1499
7118,20,0.0,225.98463,1491,10
7119,19,0.0,61.257725,5,1512
7120,34,0.0,28.27954,1334,175
7121,21,0.0,83.77525,0,1498
7122,47,0.0,58.78879,1202,271
7123,14,0.0,59.875957,1270,224
7124,23,0.0,7.8288555,0,1460
7125,31,0.0,22.443447,29,1442
7126,31,0.0,1.7768197,0,1494
7127,32,0.0,1.063568,0,1480
7128,39,0.0,159.33171,1389,118
7129,1,0.0,40.757187,0,1494
7130,35,0.0,4.375968,14,1501
7131,12,0.0,10.374374,0,0
7132,15,0.0,48.40354,33,1477
7133,28,0.0,194.7577,1499,15
7134,3,0.0,82.26679,1261,241
7135,5,0.0,80.91161,34,1534
7136,7,0.0,25.810335,0,1485
7137,36,0.0,38.014698,36,1523
7138,13,0.0,166.90073,1467,14
7139,47,0.0,29.24992,0,0
7140,2,0.0,65.60049,0,0
7141,5,0.0,113.59193,1422,63
7142,31,0.0,11.842537,0,1504
7143,15,0.0,47.56725,28,1474
7144,5,0.0,24.838255,0,1501
7145,26,0.0,53.65435,1477,11
7146,12,0.0,47.845318,1206,286
7147,1,0.0,87.12906,1231,319
7148,5,0.0,26.614153,0,1476
7149,1,0.0,6.197585,0,1450
7150,15,0.0,71.01503,1466,25
7151,12,0.0,60.517513,1526,24
7152,13,0.0,19.835836,0,1514
7153,29,0.0,134.28194,1501,14
7154,38,0.0,15.9145155,1541,27
7155,12,0.0,49.34444,1291,197
7156,47,0.0,4.0298114,0,0
7157,35,0.0,3.471011,1,1558
7158,5,0.0,182.0883,1493,10
7159,16,0.0,180.92342,1474,17
7160,22,0.0,131.04733,0,0
7161,45,0.0,60.0578,20,1494
7162,4,0.0,51.738434,1455,19
7163,39,0.0,252.83134,1472,11
7164,24,0.0,82.71186,22,1507
7165,43,0.0,37.53265,26,1508
7166,12,0.0,63.91194,1476,19
7167,44,0.0,36.43157,1435,28
7168,16,0.0,94.40676,34,1462
7169,6,0.0,44.32935,1274,249
7170,12,0.0,34.880222,9,1477
7171,30,0.0,134.07176,1395,124
7172,45,0.0,79.35538,1217,287
7173,42,0.0,87.549576,1084,383
7174,29,0.0,67.618904,29,1480
7175,35,0.0,0.95334524,0,1501
7176,40,0.0,104.84557,1341,166
7177,27,0.0,43.60649,25,1549
7178,34,0.0,9.361647,0,1516
7179,49,0.0,10.976576,0,1442
7180,12,0.0,76.80684,1524,10
7181,46,0.0,166.90984,1498,18
7182,18,0.0,4.841568,0,1517
7183,21,0.0,39.530632,0,0
7184,5,0.0,176.5383,1489,6
7185,42,0.0,99.49171,1447,60
7186,5,0.0,23.190277,0,1533
7187,47,0.0,3.308313,0,1541
7188,45,0.0,75.795364,740,805
7189,7,0.0,3.2495914,0,1468
7190,27,0.0,5.6686087,0,1503
7191,38,0.0,0.5785613,0,1473
7192,7,0.0,158.04451,1499,8
7193,2,0.0,31.719477,0,1481
7194,14,0.0,7.8159714,0,1531
7195,23,0.0,37.879566,1452,80
7196,22,0.0,38.78713,0,1509
7197,8,0.0,116.74656,29,1429
7198,49,0.0,1.8183125,0,1537
7199,28,0.0,200.8051,1528,12
7200,30,0.0,184.41597,1495,11
7201,21,0.0,41.294598,0,1492
7202,2,0.0,45.2404,24,1491
7203,41,0.0,84.04842,1438,71
7204,13,0.0,59.60576,0,1520
7205,21,0.0,79.771484,0,1512
7206,23,0.0,44.545567,1464,15
7207,8,0.0,198.24022,1454,22
7208,7,0.0,104.54391,1444,62
7209,7,0.0,128.60736,1484,13
7210,1,0.0,105.8798,1433,67
7211,5,0.0,137.93022,1463,18
7212,10,0.0,65.714775,1408,65
7213,31,0.0,7.77837,0,1492
7214,21,0.0,156.92416,1434,65
7215,37,0.0,111.108055,1458,15
7216,13,0.0,125.48432,1348,116
7217,25,0.0,137.66606,0,0
7218,3,0.0,73.18243,33,1519
7219,44,0.0,10.141705,0,1517
7220,18,0.0,16.12471,0,1504
7221,22,0.0,84.35763,32,1463
7222,40,0.0,71.06328,27,1485
7223,33,0.0,80.7848,1474,69
7224,24,0.0,121.32557,0,0
7225,25,0.0,137.50247,1574,17
7226,0,0.0,68.290535,1361,111
7227,2,0.0,81.20734,1448,13
7228,4,0.0,9.549888,0,1474
7229,22,0.0,181.74348,1511,3
7230,13,0.0,45.110603,0,1541
7231,34,0.0,31.140656,1464,71
7232,3,0.0,70.573685,31,1474
7233,48,0.0,7.9277143,0,1516
7234,48,0.0,12.717205,3,1503
7235,28,0.0,14.314613,0,1485
7236,8,0.0,260.42456,1516,10
7237,14,0.0,19.882406,0,1499
7238,26,0.0,39.199867,0,0
7239,41,0.0,65.81746,1054,473
7240,3,0.0,37.27557,0,1515
7241,13,0.0,114.73664,1199,336
7242,31,0.0,28.755033,1433,68
7243,34,0.0,7.6200085,0,1546
7244,18,0.0,25.75176,29,1410
7245,7,0.0,23.658234,0,1524
7246,27,0.0,36.634403,0,1530
7247,19,0.0,33.432526,0,1480
7248,0,0.0,96.96824,1475,11
7249,14,0.0,17.258728,0,1482
7250,28,0.0,65.48209,0,1484
7251,0,0.0,56.037266,33,1425
7252,42,0.0,5.092004,0,1478
7253,33,0.0,8.486049,0,1498
7254,21,0.0,156.98888,1442,68
7255,38,0.0,12.234565,26,1504
7256,36,0.0,1.5525739,0,1523
7257,19,0.0,177.7425,1524,4
7258,25,0.0,30.888634,0,1481
7259,37,0.0,39.716026,0,1554
7260,48,0.0,15.07758,34,1458
7261,24,0.0,35.89226,0,1466
7262,47,0.0,89.32205,0,0
7263,4,0.0,18.889803,0,1477
7264,0,0.0,89.419586,1465,18
7265,6,0.0,8.2779665,0,0
7266,43,0.0,27.697872,0,1544
7267,13,0.0,80.80972,19,1486
7268,18,0.0,16.210861,0,1507
7269,41,0.0,62.26761,210,1273
7270,15,0.0,63.33682,1379,130
7271,35,0.0,3.7699766,2,1441
7272,7,0.0,59.647865,0,1489
7273,20,0.0,107.31826,34,1439
7274,7,0.0,50.586014,0,1515
7275,21,0.0,71.01322,0,1482
7276,5,0.0,28.378363,0,1533
7277,42,0.0,85.09302,1028,438
7278,18,0.0,4.989289,0,0
7279,36,0.0,55.384705,1496,21
7280,37,0.0,71.40382,987,518
7281,13,0.0,178.77773,1493,13
7282,35,0.0,0.60070837,0,1494
7283,28,0.0,88.14676,26,1480
7284,43,0.0,32.75562,21,1461
7285,19,0.0,91.33435,936,583
7286,41,0.0,49.152435,23,1497
7287,12,0.0,12.8627205,0,1492
7288,49,0.0,58.48538,1481,75
7289,33,0.0,83.50543,1437,64
7290,7,0.0,86.01992,129,1406
7291,4,0.0,63.715187,1453,11
7292,37,0.0,1.2120951,0,1524
7293,39,0.0,53.933556,0,1497
7294,14,0.0,15.545057,0,1503
7295,29,0.0,1.5644393,0,1485
7296,7,0.0,119.24433,1481,28
7297,36,0.0,18.301413,0,1501
7298,16,0.0,242.55501,1483,10
7299,19,0.0,55.855534,0,0
7300,38,0.0,12.888519,82,1451
7301,21,0.0,111.03638,29,1496
7302,47,0.0,85.9976,1510,14
7303,15,0.0,4.1266484,0,1478
7304,6,0.0,35.199516,24,1439
7305,16,0.0,50.014675,0,1504
7306,37,0.0,27.221508,0,1495
7307,1,0.0,133.8268,1488,13
7308,46,0.0,74.60974,8,1516
7309,49,0.0,13.316117,0,1462
7310,15,0.0,29.79808,0,1461
7311,5,0.0,150.82817,1460,14
7312,31,0.0,22.629744,27,1472
7313,13,0.0,214.22656,1488,14
7314,41,0.0,122.35656,1520,0
7315,45,0.0,31.503143,0,1505
7316,18,0.0,37.09358,1489,16
7317,13,0.0,3.9695606,0,1508
7318,27,0.0,99.893814,1467,8
7319,41,0.0,98.71301,1510,10
7320,24,0.0,25.657948,0,1542
7321,2,0.0,22.755127,0,1508
7322,18,0.0,11.563742,0,1474
7323,24,0.0,63.876144,0,1501
7324,23,0.0,0.09841433,0,1519
7325,8,0.0,177.54765,1431,68
7326,41,0.0,44.40416,0,1473
7327,49,0.0,3.1904168,0,0
7328,0,0.0,36.777405,0,1529
7329,47,0.0,48.58082,39,1491
