Id,Type,ProductionPrice,SellingPrice,Stock,Sales
4649,36,0.0,0.22674258,0,1471
4650,24,0.0,211.48064,1512,5
4651,26,0.0,20.429296,0,1499
4652,5,0.0,47.087135,1508,15
4653,0,0.0,131.25455,1513,10
4654,1,0.0,17.876814,9,1508
4655,8,0.0,152.65854,1453,11
4656,32,0.0,139.82866,1398,79
4657,46,0.0,228.73038,1466,1
4658,10,0.0,105.4172,1398,130
4659,49,0.0,129.79152,1466,21
4660,16,0.0,170.81084,1513,11
4661,38,0.0,49.777393,26,1496
4662,13,0.0,65.586876,1489,10
4663,20,0.0,30.127148,0,1498
4664,11,0.0,56.542942,21,1449
4665,43,0.0,86.605865,41,1521
4666,23,0.0,260.10968,1504,6
4667,1,0.0,20.32631,29,1468
4668,32,0.0,241.13313,1539,3
4669,22,0.0,46.08953,1,1480
4670,33,0.0,24.542091,1051,414
4671,41,0.0,74.88564,31,1432
4672,4,0.0,35.4827,0,0
4673,16,0.0,20.125597,0,1529
4674,5,0.0,23.909132,29,1423
4675,0,0.0,31.652987,0,1516
4676,8,0.0,156.9959,1531,11
4677,6,0.0,0.30639973,0,1571
4678,0,0.0,15.694361,0,1487
4679,25,0.0,1.5224272,0,1515
4680,13,0.0,31.094662,38,1487
4681,29,0.0,31.85076,925,640
4682,29,0.0,23.48939,16,1506
4683,27,0.0,4.3826942,0,1521
4684,22,0.0,12.71219,0,1533
4685,45,0.0,170.76959,1494,19
4686,45,0.0,261.71405,1454,4
4687,25,0.0,0.40815097,0,1436
4688,10,0.0,25.276258,0,1522
4689,24,0.0,62.11576,24,1503
4690,47,0.0,212.47006,1527,9
4691,29,0.0,47.82457,0,0
4692,4,0.0,38.1776,1310,159
4693,8,0.0,27.600008,0,1509
4694,36,0.0,0.13996552,0,1541
4695,23,0.0,10.768079,0,1480
4696,46,0.0,64.104546,33,1500
4697,3,0.0,49.757797,0,1510
4698,33,0.0,17.760073,19,1531
4699,36,0.0,0.36114532,0,1517
4700,47,0.0,185.62578,1549,8
4701,29,0.0,33.039204,1119,375
4702,37,0.0,34.320408,26,1462
4703,15,0.0,111.14664,1482,17
4704,44,0.0,24.3207,0,0
4705,8,0.0,24.552958,0,1516
4706,12,0.0,5.582715,0,1483
4707,49,0.0,109.4112,1351,157
4708,35,0.0,171.6917,1479,17
4709,26,0.0,153.51588,1468,6
4710,49,0.0,22.838346,0,1559
4711,39,0.0,62.08431,21,1502
4712,29,0.0,11.547918,0,1483
4713,17,0.0,18.653835,1466,30
4714,25,0.0,13.848691,1415,78
4715,47,0.0,202.4548,1470,9
4716,38,0.0,164.46425,1526,6
4717,31,0.0,9.177182,0,1525
4718,16,0.0,141.15651,1485,25
4719,23,0.0,192.74863,1497,17
4720,29,0.0,16.803368,0,1505
4721,36,0.0,0.24032882,0,1477
4722,27,0.0,152.17198,1491,1
4723,40,0.0,1.9823898,0,1503
4724,9,0.0,29.243942,0,1466
4725,44,0.0,105.62825,1465,16
4726,14,0.0,0.26593918,0,1520
4727,3,0.0,208.17845,1480,5
4728,13,0.0,30.698471,33,1479
4729,15,0.0,155.11272,1538,5
4730,29,0.0,38.38395,1415,64
4731,14,0.0,12.679106,23,1458
4732,35,0.0,220.27907,1503,5
4733,24,0.0,145.62314,1496,18
4734,2,0.0,8.661124,0,1519
4735,31,0.0,40.997932,1444,73
4736,47,0.0,28.5577,0,1545
4737,6,0.0,0.50499916,0,1537
4738,12,0.0,24.123219,1516,21
4739,49,0.0,225.86922,1549,3
4740,7,0.0,30.143438,0,1530
4741,16,0.0,59.118732,22,1454
4742,16,0.0,149.24345,1478,24
4743,1,0.0,28.902107,1149,319
4744,4,0.0,16.45723,0,0
4745,42,0.0,102.6659,1470,71
4746,49,0.0,127.8902,1400,68
4747,11,0.0,34.851887,0,1475
4748,2,0.0,55.226578,540,935
4749,38,0.0,154.21365,1525,8
4750,7,0.0,84.63639,1416,122
4751,9,0.0,26.784557,0,1478
4752,26,0.0,105.23187,1430,74
4753,10,0.0,159.40866,1522,14
4754,31,0.0,28.08547,32,1463
4755,36,0.0,0.086334914,0,1442
4756,48,0.0,100.8735,1441,13
4757,5,0.0,51.589813,1468,13
4758,38,0.0,138.80374,1478,9
4759,25,0.0,3.4455495,0,1531
4760,26,0.0,21.499376,0,1533
4761,4,0.0,58.509426,1479,9
4762,21,0.0,266.33395,1496,1
4763,48,0.0,58.0184,30,1460
4764,36,0.0,0.3073606,0,1556
4765,0,0.0,62.2163,39,1426
4766,14,0.0,6.0444427,0,1547
4767,9,0.0,84.4614,1002,468
4768,33,0.0,30.441425,1426,74
4769,7,0.0,4.8664217,0,1484
4770,1,0.0,47.09488,1527,14
4771,38,0.0,74.05965,1097,402
4772,20,0.0,5.154191,0,1494
4773,47,0.0,79.55282,37,1454
4774,36,0.0,0.012091853,0,1505
4775,45,0.0,249.65668,1493,8
4776,0,0.0,53.384533,33,1504
4777,9,0.0,21.512182,0,1491
4778,40,0.0,86.69824,0,0
4779,39,0.0,80.53449,37,1513
4780,11,0.0,161.39299,1521,14
4781,7,0.0,46.061058,28,1448
4782,27,0.0,38.72577,11,1497
4783,3,0.0,243.34021,1507,7
4784,46,0.0,166.65048,1483,10
4785,7,0.0,138.49977,1502,8
4786,22,0.0,141.81956,1491,7
4787,49,0.0,70.938545,0,0
4788,18,0.0,56.239044,35,1448
4789,4,0.0,64.53844,1484,10
4790,16,0.0,33.095272,0,0
4791,25,0.0,8.306678,17,1461
4792,32,0.0,219.7215,1466,10
4793,49,0.0,234.32187,1504,0
4794,36,0.0,0.0024702598,0,1500
4795,31,0.0,35.359814,1203,264
4796,22,0.0,68.86109,681,816
4797,24,0.0,176.07384,1454,11
4798,30,0.0,2.6378503,0,1508
4799,2,0.0,94.027954,1427,22
4800,19,0.0,88.97857,1462,27
4801,34,0.0,197.1089,1460,12
4802,18,0.0,111.219345,1456,18
4803,9,0.0,73.55337,0,0
4804,47,0.0,147.31558,1482,17
4805,5,0.0,47.89888,1510,14
4806,24,0.0,52.578667,18,1413
4807,46,0.0,186.97469,1431,8
4808,40,0.0,19.731777,0,1451
4809,22,0.0,42.703957,1,1528
4810,21,0.0,127.92835,1473,67
4811,2,0.0,47.39868,30,1420
4812,36,0.0,0.18099305,0,0
4813,43,0.0,27.12849,0,1484
4814,15,0.0,41.6109,6,1483
4815,28,0.0,17.790773,0,1490
4816,24,0.0,55.676914,26,1445
4817,19,0.0,126.70346,1468,2
4818,29,0.0,22.853159,20,1435
4819,0,0.0,117.89196,1509,9
4820,38,0.0,95.61561,1429,59
4821,26,0.0,26.83377,0,1449
4822,2,0.0,7.113993,0,1449
4823,17,0.0,2.8082612,0,1503
4824,36,0.0,0.21536274,0,1451
4825,37,0.0,32.00805,26,1495
4826,43,0.0,213.03227,1449,11
4827,20,0.0,94.40546,1427,61
4828,24,0.0,64.287544,42,1528
4829,16,0.0,222.99315,1483,7
4830,10,0.0,163.30649,1499,10
4831,49,0.0,57.609043,16,1468
4832,47,0.0,147.47612,1517,12
4833,44,0.0,95.50077,1540,14
4834,31,0.0,35.76547,1332,196
4835,16,0.0,174.65578,1479,13
4836,19,0.0,27.15332,0,1489
4837,43,0.0,141.41685,0,0
4838,6,0.0,1.2503425,0,0
4839,31,0.0,31.802362,615,878
4840,47,0.0,40.813396,0,1479
4841,0,0.0,68.543945,963,531
4842,16,0.0,205.40938,1537,9
4843,12,0.0,26.47001,1510,23
4844,38,0.0,125.93011,1430,14
4845,19,0.0,115.44682,1496,6
4846,32,0.0,225.74248,1474,10
4847,24,0.0,1.9179391,0,1457
4848,7,0.0,135.38055,1510,11
4849,19,0.0,60.509266,1141,332
4850,11,0.0,92.14241,1276,231
4851,40,0.0,169.30754,1477,16
4852,12,0.0,7.6203294,0,1496
4853,12,0.0,20.504595,1348,178
4854,25,0.0,12.290207,1244,266
4855,26,0.0,105.85124,1440,70
4856,19,0.0,17.257233,0,1462
4857,13,0.0,33.330627,340,1167
4858,35,0.0,254.29634,1493,1
4859,0,0.0,89.36302,1419,63
4860,8,0.0,160.30118,1521,12
4861,20,0.0,111.20826,0,0
4862,45,0.0,94.01979,37,1493
4863,23,0.0,9.908438,0,1522
4864,16,0.0,50.041626,0,1444
4865,32,0.0,200.38005,1492,16
4866,5,0.0,10.125786,0,0
4867,28,0.0,68.534996,1495,11
4868,37,0.0,17.373423,0,1524
4869,27,0.0,55.854725,36,1454
4870,41,0.0,188.42952,1496,10
4871,29,0.0,39.337204,1452,80
4872,10,0.0,210.84723,1519,6
4873,23,0.0,201.80861,1489,15
4874,36,0.0,0.121659555,0,1505
4875,38,0.0,124.21736,1455,18
4876,4,0.0,51.900627,1437,24
4877,19,0.0,38.73913,19,1480
4878,31,0.0,42.906773,1432,65
4879,38,0.0,87.18996,0,0
4880,30,0.0,0.6426736,0,1534
4881,20,0.0,36.51078,0,1522
4882,49,0.0,25.104832,0,1496
4883,14,0.0,3.3510506,0,1522
4884,16,0.0,57.857178,0,1524
4885,28,0.0,65.97417,1509,3
4886,10,0.0,9.939489,0,1483
4887,13,0.0,10.175065,0,1524
4888,22,0.0,106.8015,1464,13
4889,40,0.0,154.02982,1468,20
4890,46,0.0,154.50504,1476,10
4891,30,0.0,17.692652,0,0
4892,4,0.0,21.742477,3,1465
4893,43,0.0,0.3533853,0,1464
4894,31,0.0,45.14758,0,0
4895,35,0.0,158.96333,1503,14
4896,44,0.0,108.19408,1463,11
4897,31,0.0,29.149109,36,1457
4898,40,0.0,237.82735,1489,10
4899,24,0.0,155.44302,1471,15
4900,13,0.0,51.713596,1471,27
4901,44,0.0,11.956684,0,1478
4902,5,0.0,10.951728,0,1515
4903,16,0.0,126.95821,1475,55
4904,17,0.0,10.210441,29,1485
4905,26,0.0,80.99812,1193,318
4906,49,0.0,208.37764,1458,4
4907,44,0.0,12.641751,0,1451
4908,25,0.0,8.638786,19,1467
4909,2,0.0,34.493633,0,0
4910,33,0.0,12.28588,0,1505
4911,37,0.0,34.02536,29,1487
4912,46,0.0,164.36511,1540,6
4913,21,0.0,261.03104,1513,5
4914,12,0.0,3.9053226,0,1536
4915,3,0.0,204.80977,1473,6
4916,17,0.0,12.152498,256,1261
4917,10,0.0,22.226276,0,1512
4918,10,0.0,58.697033,22,1445
4919,11,0.0,28.42237,0,1483
4920,24,0.0,148.93626,1478,9
4921,35,0.0,237.03069,1451,9
4922,33,0.0,3.5124917,0,1499
4923,47,0.0,94.87369,1147,372
4924,27,0.0,41.88664,16,1519
4925,16,0.0,224.93199,0,0
4926,45,0.0,154.0282,1497,15
4927,40,0.0,199.41891,1494,11
4928,6,0.0,7.34833,1030,529
4929,5,0.0,4.0725493,0,1507
4930,31,0.0,3.5340648,0,1563
4931,49,0.0,167.47198,1447,12
4932,44,0.0,77.08891,1414,66
4933,49,0.0,167.6733,1487,8
4934,5,0.0,49.07288,1522,19
4935,19,0.0,18.19009,0,0
4936,29,0.0,17.355667,0,1501
4937,15,0.0,56.56623,35,1410
4938,12,0.0,11.024804,0,1499
4939,2,0.0,19.68667,0,1466
4940,12,0.0,7.547558,0,1521
4941,44,0.0,81.768326,1466,27
4942,3,0.0,32.45789,0,1509
4943,44,0.0,58.422367,1016,443
4944,48,0.0,49.960777,19,1495
4945,10,0.0,152.38692,1462,19
4946,35,0.0,160.22404,1503,11
4947,26,0.0,2.9835126,0,1480
4948,4,0.0,6.356607,0,1472
4949,7,0.0,17.123613,0,1505
4950,28,0.0,5.012771,0,1451
4951,35,0.0,93.777275,934,649
4952,13,0.0,50.110313,1411,72
4953,35,0.0,116.376076,1430,107
4954,4,0.0,33.51189,867,660
4955,16,0.0,22.073252,0,1473
4956,7,0.0,110.95285,1460,18
4957,36,0.0,0.12742758,0,1526
4958,23,0.0,216.25786,1497,12
4959,29,0.0,10.740507,0,1535
4960,10,0.0,80.79276,0,0
4961,14,0.0,11.279905,19,1489
4962,8,0.0,124.841095,1455,69
4963,15,0.0,106.30477,1468,25
4964,32,0.0,84.468636,34,1477
4965,17,0.0,5.0009155,0,1517
4966,24,0.0,12.539366,0,1472
4967,22,0.0,5.4784336,0,1475
4968,6,0.0,1.3998009,0,1524
4969,9,0.0,60.53693,32,1490
4970,38,0.0,75.24042,1203,262
4971,31,0.0,56.6968,1485,19
4972,35,0.0,173.00351,1498,15
4973,40,0.0,102.435036,905,587
4974,31,0.0,1.4054496,0,1467
4975,9,0.0,117.5262,1474,22
4976,48,0.0,148.46204,1535,8
4977,19,0.0,114.54072,1510,7
4978,49,0.0,54.40467,18,1407
4979,49,0.0,44.777912,0,1481
4980,16,0.0,58.55722,24,1474
4981,48,0.0,57.351868,0,0
4982,47,0.0,131.8989,1489,11
4983,22,0.0,8.791838,0,1468
4984,14,0.0,10.082726,0,1518
4985,43,0.0,177.44717,1474,15
4986,44,0.0,30.463049,0,1483
4987,32,0.0,259.76743,1507,3
4988,18,0.0,116.434235,1529,10
4989,24,0.0,23.273933,0,1468
4990,38,0.0,115.747185,1477,18
4991,39,0.0,170.4195,1477,11
4992,19,0.0,53.12306,41,1467
4993,7,0.0,39.25531,0,0
4994,10,0.0,217.50264,1498,2
4995,0,0.0,138.77097,1489,10
4996,14,0.0,11.847074,17,1497
4997,48,0.0,121.33635,1499,11
4998,29,0.0,20.787825,23,1459
4999,16,0.0,37.945225,0,1496
5000,37,0.0,72.80953,1517,16
5001,42,0.0,16.686003,0,1492
5002,36,0.0,0.07756419,0,1512
5003,13,0.0,18.57736,0,1473
5004,38,0.0,97.91717,1453,67
5005,12,0.0,21.02966,1446,65
5006,3,0.0,171.48195,1494,20
5007,45,0.0,65.50849,14,1473
5008,8,0.0,89.66902,915,580
5009,11,0.0,16.20833,0,1515
5010,3,0.0,137.43692,1364,60
5011,30,0.0,7.944982,0,1489
5012,10,0.0,214.40938,1491,1
5013,28,0.0,60.284454,1509,11
5014,2,0.0,86.12118,1429,23
5015,0,0.0,118.615814,1488,12
5016,19,0.0,1.8476608,0,1489
5017,26,0.0,53.65481,27,1474
5018,36,0.0,0.0719342,0,1520
5019,20,0.0,125.17057,1468,12
5020,1,0.0,34.423702,1413,70
5021,29,0.0,25.304607,30,1485
5022,23,0.0,237.08171,1493,11
5023,2,0.0,99.565895,1499,11
5024,33,0.0,0.13822752,0,0
5025,28,0.0,48.82886,0,0
5026,9,0.0,183.97478,1479,6
5027,5,0.0,33.18564,1228,218
5028,42,0.0,158.87383,1496,9
5029,17,0.0,5.2022495,0,1513
5030,6,0.0,4.942594,4,1436
5031,45,0.0,178.28171,1478,16
5032,7,0.0,112.44914,1527,21
5033,14,0.0,8.538358,0,1485
5034,27,0.0,49.51895,43,1497
5035,34,0.0,115.10165,1261,227
5036,26,0.0,4.3830748,0,1507
5037,8,0.0,141.62674,1426,13
5038,32,0.0,189.64053,1470,10
5039,36,0.0,0.3373257,0,1450
5040,5,0.0,21.762785,25,1492
5041,6,0.0,9.335786,0,0
5042,0,0.0,43.588585,24,1478
5043,20,0.0,138.3195,1487,7
5044,49,0.0,176.42387,1514,4
5045,21,0.0,166.90607,1499,12
5046,16,0.0,123.650505,1404,67
5047,25,0.0,3.9745905,0,1456
5048,13,0.0,54.5578,1482,21
5049,21,0.0,131.50671,1431,61
5050,45,0.0,246.82324,1476,6
5051,43,0.0,44.474415,0,0
5052,42,0.0,42.32546,0,1513
5053,18,0.0,55.704254,40,1476
5054,1,0.0,39.616535,1444,22
5055,38,0.0,88.71593,1398,66
5056,5,0.0,2.5996075,0,1540
5057,9,0.0,112.52789,1452,65
5058,38,0.0,71.788925,974,555
5059,48,0.0,39.40534,0,0
5060,7,0.0,120.37177,0,0
5061,20,0.0,28.494127,0,1545
5062,38,0.0,108.29514,1495,23
5063,14,0.0,20.637705,1458,74
5064,41,0.0,201.58992,1533,6
5065,4,0.0,16.55218,0,1531
5066,24,0.0,114.98732,1439,79
5067,41,0.0,95.23744,1024,503
5068,37,0.0,52.5251,1334,167
5069,47,0.0,144.13074,0,0
5070,31,0.0,20.124653,10,1506
5071,37,0.0,14.206711,0,1518
5072,20,0.0,32.206406,0,1528
5073,12,0.0,2.3371172,0,1485
5074,9,0.0,194.66223,1486,8
5075,21,0.0,9.441316,0,1502
5076,18,0.0,13.140983,0,1508
5077,31,0.0,53.922417,1468,20
5078,14,0.0,18.199295,1298,177
5079,38,0.0,30.458725,0,1560
5080,41,0.0,12.214777,0,0
5081,39,0.0,96.34187,1252,244
5082,42,0.0,69.12953,83,1414
5083,40,0.0,149.68411,1439,71
5084,45,0.0,201.74754,1438,14
5085,42,0.0,135.79044,1506,12
5086,10,0.0,158.20021,1467,13
5087,28,0.0,33.336464,38,1444
5088,35,0.0,126.46436,1484,58
5089,37,0.0,63.734695,0,0
5090,11,0.0,74.46046,36,1453
5091,19,0.0,90.72702,1447,19
5092,13,0.0,35.916626,1077,471
5093,36,0.0,0.2704037,0,1511
5094,31,0.0,28.065847,39,1442
5095,39,0.0,157.09851,1482,12
5096,9,0.0,78.45403,481,1000
5097,2,0.0,79.37374,1419,61
5098,7,0.0,170.72374,1478,6
5099,38,0.0,26.090399,0,1484
5100,15,0.0,18.90038,0,1550
5101,29,0.0,10.93068,0,1521
5102,39,0.0,112.82904,1396,62
5103,29,0.0,28.8036,46,1489
5104,4,0.0,56.190228,1512,12
5105,36,0.0,0.21104753,0,1500
5106,3,0.0,233.25243,1478,10
5107,29,0.0,43.486027,1447,34
5108,10,0.0,164.4029,1488,14
5109,33,0.0,33.064186,1579,22
5110,11,0.0,133.63568,1478,18
5111,16,0.0,19.179514,0,1481
5112,4,0.0,60.856968,1455,11
5113,9,0.0,16.880318,0,1474
5114,28,0.0,66.30442,1464,8
5115,48,0.0,137.57095,1471,7
5116,15,0.0,14.970583,0,1475
5117,24,0.0,30.270996,0,1464
5118,27,0.0,146.97668,1525,4
5119,38,0.0,75.95869,1227,263
5120,26,0.0,142.40486,1498,10
5121,41,0.0,113.70237,1360,108
5122,15,0.0,123.41821,1461,12
5123,39,0.0,200.80415,1480,13
5124,5,0.0,4.5200434,0,1535
5125,21,0.0,33.561104,0,1499
5126,38,0.0,130.14311,1522,13
5127,47,0.0,32.915497,0,1516
5128,25,0.0,13.057988,1396,119
5129,26,0.0,105.03799,1417,70
5130,9,0.0,64.78401,42,1446
5131,46,0.0,198.99606,1477,5
5132,39,0.0,85.28993,0,0
5133,32,0.0,2.270992,0,1549
5134,8,0.0,30.300398,0,1520
5135,13,0.0,14.405304,0,1564
5136,20,0.0,67.45725,874,621
5137,31,0.0,4.1868715,0,1437
5138,31,0.0,41.481102,1423,76
5139,43,0.0,87.404526,36,1464
5140,46,0.0,33.82865,0,1468
5141,36,0.0,0.15763459,0,1535
5142,29,0.0,11.559449,0,1535
5143,24,0.0,35.293335,0,1507
5144,11,0.0,75.17635,37,1401
5145,36,0.0,0.14524665,0,1536
5146,13,0.0,61.08386,1477,13
5147,30,0.0,5.1514645,0,1470
5148,30,0.0,2.282971,0,1499
5149,25,0.0,8.077272,16,1520
5150,46,0.0,199.78978,1515,4
5151,46,0.0,108.75143,1384,160
5152,31,0.0,56.025776,1456,19
5153,0,0.0,123.767815,1519,8
5154,22,0.0,144.9961,1494,8
5155,49,0.0,162.83449,0,0
5156,1,0.0,22.718248,26,1476
5157,9,0.0,41.125294,0,1541
5158,33,0.0,29.167435,1422,75
5159,32,0.0,202.84999,1473,13
5160,0,0.0,116.858086,1474,14
5161,17,0.0,4.651204,0,1506
5162,24,0.0,110.093285,1427,67
5163,45,0.0,152.94121,1479,24
5164,8,0.0,214.63562,0,0
5165,17,0.0,12.609254,777,667
5166,14,0.0,22.219835,1489,25
5167,21,0.0,215.51549,1539,7
5168,47,0.0,134.32376,1538,24
5169,2,0.0,108.10943,1517,12
5170,48,0.0,98.15103,1469,15
5171,14,0.0,23.132244,1514,19
5172,5,0.0,38.4863,1399,62
5173,29,0.0,5.473961,0,1473
5174,30,0.0,10.990936,0,1510
5175,15,0.0,25.509686,0,1526
5176,31,0.0,40.833015,1473,62
5177,47,0.0,151.7802,1485,18
5178,40,0.0,166.353,1440,18
5179,49,0.0,43.64815,0,1472
5180,20,0.0,139.65657,1430,6
5181,28,0.0,18.090488,0,1482
5182,14,0.0,14.735474,33,1491
5183,25,0.0,6.5083995,0,1505
5184,13,0.0,28.72784,19,1485
5185,44,0.0,66.08318,1300,165
5186,19,0.0,6.2372136,0,1479
5187,18,0.0,10.080319,0,1465
5188,9,0.0,38.608063,0,1480
5189,21,0.0,159.52026,1484,15
5190,48,0.0,37.138443,0,1504
5191,43,0.0,113.221664,1267,221
5192,40,0.0,154.00711,1463,37
5193,47,0.0,11.017774,0,1467
5194,3,0.0,190.44255,1461,13
5195,30,0.0,8.203772,0,1500
5196,1,0.0,33.872272,1449,72
5197,24,0.0,100.02029,1392,108
5198,44,0.0,103.20676,1489,15
5199,12,0.0,19.913559,1285,245
5200,28,0.0,40.957794,1316,178
5201,3,0.0,67.600044,5,1503
5202,31,0.0,2.156239,0,1498
5203,41,0.0,85.317184,43,1486
5204,44,0.0,26.441893,0,1522
5205,37,0.0,78.46602,1479,14
5206,43,0.0,153.7119,1527,21
5207,36,0.0,0.056452565,0,1505
5208,47,0.0,162.17464,1550,19
5209,3,0.0,223.67278,1481,9
5210,19,0.0,33.69746,10,1466
5211,0,0.0,57.87004,38,1479
5212,40,0.0,154.14525,1492,22
5213,8,0.0,184.33806,1516,8
5214,39,0.0,49.62416,0,1505
5215,2,0.0,18.86192,0,1500
5216,32,0.0,246.4165,1473,3
5217,3,0.0,97.53108,89,1421
5218,40,0.0,159.73773,1469,19
5219,48,0.0,63.638653,44,1495
5220,8,0.0,15.8528805,0,1572
5221,9,0.0,172.92227,1469,9
5222,38,0.0,41.461655,0,1546
5223,8,0.0,65.038666,23,1465
5224,11,0.0,182.57222,1514,9
5225,7,0.0,20.82466,0,1523
5226,19,0.0,120.201485,1518,7
5227,19,0.0,86.28256,1443,27
5228,19,0.0,32.452297,1,1489
5229,32,0.0,92.35977,32,1431
5230,17,0.0,14.619536,1326,182
5231,22,0.0,151.24768,1521,3
5232,30,0.0,24.38542,1511,10
5233,48,0.0,106.07636,1455,23
5234,27,0.0,60.80484,941,559
5235,35,0.0,86.016396,37,1492
5236,40,0.0,35.487774,0,1548
5237,15,0.0,62.0485,39,1469
5238,32,0.0,233.1659,1517,5
5239,24,0.0,91.722855,1287,213
5240,48,0.0,49.113876,24,1532
5241,35,0.0,22.235113,0,1476
5242,45,0.0,192.62979,1513,15
5243,28,0.0,61.62807,1529,12
5244,2,0.0,100.31841,1481,17
5245,23,0.0,247.95648,1501,10
5246,34,0.0,38.64454,0,1539
5247,16,0.0,18.59369,0,1490
5248,13,0.0,2.4008725,0,1496
5249,18,0.0,36.59719,0,1512
5250,40,0.0,94.34401,268,1237
5251,12,0.0,23.970772,1497,18
5252,32,0.0,30.825762,0,1462
5253,9,0.0,60.11544,39,1488
5254,13,0.0,6.53513,0,1540
5255,14,0.0,20.87924,1443,63
5256,16,0.0,69.86425,32,1472
5257,21,0.0,87.123146,32,1535
5258,43,0.0,22.237286,0,1498
5259,43,0.0,165.92397,1480,15
5260,3,0.0,127.23429,1415,120
5261,3,0.0,178.62535,1530,17
5262,14,0.0,9.6369915,0,1496
5263,20,0.0,46.17016,23,1519
5264,38,0.0,124.35374,1469,17
5265,44,0.0,69.16461,1312,178
5266,1,0.0,48.95605,1484,9
5267,7,0.0,123.272865,1475,12
5268,46,0.0,212.8001,1535,3
5269,6,0.0,7.1461124,332,1174
5270,35,0.0,87.84562,39,1413
5271,8,0.0,74.881905,41,1439
5272,2,0.0,97.01122,1470,20
5273,10,0.0,154.24277,1465,17
5274,25,0.0,3.3408206,0,1463
5275,16,0.0,31.356249,0,1467
5276,46,0.0,217.76593,1474,4
5277,11,0.0,127.09016,1465,23
5278,31,0.0,31.17507,133,1371
5279,2,0.0,21.47503,0,1545
5280,32,0.0,138.54573,1409,61
5281,25,0.0,8.979176,16,1503
5282,15,0.0,1.909361,0,1546
5283,24,0.0,113.23057,1441,65
5284,35,0.0,13.291427,0,1547
5285,44,0.0,91.80608,1464,13
5286,15,0.0,149.27596,1531,7
5287,22,0.0,34.311493,0,1518
5288,26,0.0,188.06769,1540,4
5289,48,0.0,14.968053,0,1520
5290,30,0.0,17.612589,0,0
5291,4,0.0,33.145416,626,928
5292,12,0.0,0.70385295,0,1560
5293,36,0.0,0.043672718,0,1490
5294,6,0.0,4.800956,2,1502
5295,9,0.0,203.52199,1553,3
5296,9,0.0,144.7023,1508,13
5297,15,0.0,13.585525,0,1502
5298,40,0.0,234.65968,1526,9
5299,29,0.0,39.02428,1419,72
5300,35,0.0,86.74678,35,1445
5301,41,0.0,140.003,1495,19
5302,31,0.0,50.92746,1471,24
5303,19,0.0,20.327755,0,1493
5304,22,0.0,143.33551,1470,5
5305,23,0.0,273.98743,1504,9
5306,12,0.0,15.644062,28,1509
5307,47,0.0,210.00865,1480,7
5308,19,0.0,113.74121,1489,11
5309,5,0.0,21.696917,30,1447
5310,19,0.0,46.06729,31,1518
5311,15,0.0,124.72281,1479,10
5312,36,0.0,0.23270485,0,1504
5313,26,0.0,2.5571527,0,1475
5314,38,0.0,74.257324,1142,330
5315,31,0.0,12.484354,0,1499
5316,20,0.0,97.41736,1465,26
5317,28,0.0,48.325066,1442,63
5318,45,0.0,224.01137,1515,8
5319,15,0.0,111.0633,1485,20
5320,2,0.0,80.12768,0,0
5321,24,0.0,63.09002,35,1445
5322,35,0.0,250.24364,1512,3
5323,23,0.0,289.54874,1543,7
5324,1,0.0,50.73446,1488,10
5325,16,0.0,104.653465,1200,269
5326,28,0.0,11.283621,0,1512
5327,20,0.0,59.032425,41,1475
5328,21,0.0,235.67711,1504,2
5329,37,0.0,71.482864,0,0
5330,11,0.0,153.88063,1431,13
5331,35,0.0,175.5299,1512,16
5332,12,0.0,1.37616,0,1446
5333,40,0.0,90.07236,0,0
5334,21,0.0,135.02347,1449,68
5335,26,0.0,161.83159,1437,7
5336,10,0.0,113.43122,1350,123
5337,5,0.0,49.3585,1516,18
5338,28,0.0,23.5545,6,1467
5339,48,0.0,1.6696932,0,1490
5340,5,0.0,34.25705,1388,162
5341,26,0.0,147.43239,1506,15
5342,7,0.0,15.419553,0,1491
5343,12,0.0,9.445106,0,1497
5344,21,0.0,82.13621,33,1425
5345,24,0.0,31.746584,0,1475
5346,29,0.0,1.0493448,0,1518
5347,8,0.0,106.15423,1351,135
5348,19,0.0,17.830324,0,0
5349,14,0.0,12.760185,30,1501
5350,33,0.0,23.306696,498,1065
5351,47,0.0,220.021,1471,8
5352,24,0.0,152.30463,1459,15
5353,20,0.0,140.8682,1487,4
5354,48,0.0,30.373753,0,0
5355,0,0.0,87.657455,1425,61
5356,46,0.0,5.9860163,0,1508
5357,24,0.0,93.294426,1290,229
5358,1,0.0,43.141148,0,0
5359,29,0.0,5.3257036,0,1462
5360,38,0.0,119.38309,1479,11
5361,45,0.0,63.92205,6,1506
5362,43,0.0,0.67110145,0,1523
5363,12,0.0,2.524541,0,1507
5364,10,0.0,139.34537,1464,16
5365,13,0.0,60.771454,1501,12
5366,4,0.0,2.5181475,0,1438
5367,6,0.0,8.659457,1437,76
5368,21,0.0,242.55927,1476,6
5369,19,0.0,55.3147,479,968
5370,29,0.0,39.17716,0,0
5371,0,0.0,33.54169,0,1523
5372,44,0.0,76.78693,1438,86
5373,37,0.0,61.510056,1432,60
5374,16,0.0,207.47466,1446,6
5375,14,0.0,11.33583,18,1527
5376,10,0.0,213.59001,1524,3
5377,38,0.0,81.64578,1283,168
5378,37,0.0,78.99502,1460,12
5379,26,0.0,177.21935,1467,6
5380,23,0.0,100.25129,29,1468
5381,44,0.0,102.401505,1452,13
5382,26,0.0,110.72062,1479,26
